symbol,date,y_true,y_pred,proba_buy,proba_hold,proba_sell
AAPL.US,2026-04-01,buy,buy,0.42070410145410136,0.3158543678543679,0.26344153069153065
AMZN.US,2026-04-01,buy,buy,0.5263600139970108,0.3878311559441589,0.08580883005883005
TSLA.US,2026-04-01,hold,buy,0.42860815573315575,0.2555522949272949,0.31583954933954933
AAPL.US,2026-04-02,buy,buy,0.4479330128935392,0.28939868318815687,0.26266830391830387
AMZN.US,2026-04-02,buy,buy,0.5761197012052276,0.34844624251289014,0.07543405628188238
TSLA.US,2026-04-02,buy,buy,0.5101432215445374,0.24965579522816359,0.24020098322729905
AAPL.US,2026-04-06,buy,hold,0.3665601635206898,0.36910811264758636,0.2643317238317238
AMZN.US,2026-04-06,buy,buy,0.4875622170227434,0.3966206653123129,0.11581711766494376
TSLA.US,2026-04-06,buy,buy,0.48264888255019833,0.26131680088916925,0.2560343165606323
AAPL.US,2026-04-07,buy,buy,0.4483538128538128,0.27377031302031307,0.2778758741258741
AMZN.US,2026-04-07,buy,buy,0.5139140873746136,0.37060212829377576,0.11548378433161041
TSLA.US,2026-04-07,buy,buy,0.5087931133194291,0.24868447488184323,0.24252241179872758
AAPL.US,2026-04-08,buy,hold,0.3512365134865134,0.4113853646353647,0.23737812187812185
AMZN.US,2026-04-08,buy,hold,0.4373340530298734,0.4454826857868655,0.11718326118326118
TSLA.US,2026-04-08,buy,buy,0.5234618714618713,0.23835009435009424,0.2381880341880342
AAPL.US,2026-04-09,buy,hold,0.3430611471861472,0.43360668498168503,0.22333216783216783
AMZN.US,2026-04-09,buy,buy,0.5484636156327333,0.3563000928809753,0.0952362914862915
TSLA.US,2026-04-09,buy,buy,0.489250222000222,0.2305776168276168,0.28017216117216115
AAPL.US,2026-04-10,buy,hold,0.3632132034632034,0.41854120879120876,0.21824558774558778
AMZN.US,2026-04-10,buy,buy,0.5345770716211891,0.36519204814793044,0.10023088023088024
TSLA.US,2026-04-10,buy,buy,0.4323806924070082,0.2855453084926769,0.2820739991003149
AAPL.US,2026-04-13,buy,hold,0.3495355755355755,0.4187572982572983,0.23170712620712622
AMZN.US,2026-04-13,buy,buy,0.4977739858181034,0.3980864592923416,0.10413955488955491
TSLA.US,2026-04-13,buy,buy,0.42066139416139414,0.2845672383172383,0.29477136752136746
AAPL.US,2026-04-14,buy,hold,0.3556762681762681,0.40431249306249306,0.24001123876123873
AMZN.US,2026-04-14,buy,buy,0.5224078797019973,0.3702411101969926,0.10735101010101006
TSLA.US,2026-04-14,buy,buy,0.40550796425796437,0.3318159063159063,0.26267612942612945
AAPL.US,2026-04-15,buy,hold,0.3055472027972028,0.3820153180153181,0.31243747918747916
AMZN.US,2026-04-15,buy,buy,0.4540548160989337,0.38657877253465484,0.15936641136641136
TSLA.US,2026-04-15,buy,sell,0.32953108003108,0.2684096597846597,0.4020592601842602
AAPL.US,2026-04-16,buy,hold,0.2837543845043845,0.39883602508602517,0.3174095904095903
AMZN.US,2026-04-16,buy,buy,0.4031287323787324,0.3845675435675436,0.212303724053724
TSLA.US,2026-04-16,buy,sell,0.33308707958707956,0.2595425130425131,0.4073704073704074
AAPL.US,2026-04-17,buy,hold,0.32294064269064265,0.3479147694410853,0.32914458786827205
AMZN.US,2026-04-17,buy,buy,0.444342907092907,0.34441680541680547,0.21124028749028745
TSLA.US,2026-04-17,buy,sell,0.31445787545787546,0.2903321400821401,0.39520998445998445
AAPL.US,2026-04-20,buy,hold,0.2751073371073371,0.41287565212565214,0.3120170107670107
AMZN.US,2026-04-20,buy,buy,0.37708977133977134,0.36130491730491726,0.26160531135531134
TSLA.US,2026-04-20,hold,sell,0.34188453213453224,0.31102355977355983,0.3470919080919081
AAPL.US,2026-04-21,buy,sell,0.31639700577200575,0.32996302308802306,0.3536399711399711
AMZN.US,2026-04-21,hold,buy,0.3830389887889888,0.35624550449550446,0.26071550671550664
TSLA.US,2026-04-21,hold,buy,0.36669469419469425,0.30394050394050404,0.3293648018648018
AAPL.US,2026-04-22,buy,hold,0.317316933066933,0.3760946275946276,0.30658843933843927
AMZN.US,2026-04-22,hold,hold,0.36564821289821287,0.36849972249972246,0.26585206460206456
TSLA.US,2026-04-22,buy,buy,0.3813375513375514,0.27444771894771897,0.34421472971472966
AAPL.US,2026-04-23,buy,hold,0.2805694583194583,0.4029662004662004,0.3164643412143412
AMZN.US,2026-04-23,buy,buy,0.3628277000777001,0.3542174214674214,0.28295487845487843
TSLA.US,2026-04-23,buy,sell,0.3460486596736597,0.2788559912309912,0.3750953490953491
AAPL.US,2026-04-24,buy,hold,0.31509565434565434,0.36549150849150847,0.3194128371628371
AMZN.US,2026-04-24,hold,buy,0.39746611721611713,0.35619239094239097,0.2463414918414918
TSLA.US,2026-04-24,buy,buy,0.3757736568986569,0.2588898462648463,0.36533649683649677
AAPL.US,2026-04-27,buy,hold,0.3433391608391608,0.35396128871128874,0.30269955044955044
AMZN.US,2026-04-27,hold,buy,0.36538056388056384,0.35200571650571644,0.28261371961371956
TSLA.US,2026-04-27,buy,buy,0.35887296037296035,0.32231343656343653,0.318813603063603
AAPL.US,2026-04-28,buy,hold,0.3059874292374293,0.372527306027306,0.32148526473526473
AMZN.US,2026-04-28,hold,buy,0.370245115995116,0.34968048618048614,0.2800743978243978
TSLA.US,2026-04-28,buy,buy,0.39898798423798426,0.27519988344988344,0.32581213231213224
AAPL.US,2026-04-29,buy,hold,0.2939729992229993,0.4382722555222555,0.26775474525474524
AMZN.US,2026-04-29,hold,buy,0.37590756465756464,0.3167430902430903,0.30734934509934503
TSLA.US,2026-04-29,buy,buy,0.3918364690864691,0.3047785270285271,0.30338500388500383
AAPL.US,2026-04-30,buy,hold,0.2903195415695416,0.3654728502491662,0.34420760818129226
AMZN.US,2026-04-30,hold,buy,0.44581347818847805,0.3065000693750693,0.24768645243645243
TSLA.US,2026-04-30,buy,buy,0.3982572705072706,0.3273858641358642,0.2743568653568654
AAPL.US,2026-05-01,buy,buy,0.4018832556332556,0.29226977554609135,0.30584696882065304
AMZN.US,2026-05-01,hold,buy,0.39876461038961025,0.31281858419358416,0.28841680541680537
TSLA.US,2026-05-01,buy,buy,0.38421575646575656,0.36070004995004995,0.2550841935841936
AAPL.US,2026-05-04,buy,buy,0.39018611943611936,0.2643351268614427,0.3454787537024378
AMZN.US,2026-05-04,sell,buy,0.36041720779220765,0.3218276878350408,0.3177551043727514
TSLA.US,2026-05-04,buy,hold,0.3500381007881008,0.36340057165057166,0.2865613275613275
AAPL.US,2026-05-05,buy,buy,0.3871975801975801,0.23819154821786406,0.37461087158455575
AMZN.US,2026-05-05,sell,buy,0.365715243090243,0.31095214670949967,0.32333261020025716
TSLA.US,2026-05-05,buy,buy,0.38089357864357865,0.34056782106782113,0.2785386002886002
AAPL.US,2026-05-06,buy,buy,0.4260265845265845,0.22166846019477598,0.3523049552786394
AMZN.US,2026-05-06,sell,sell,0.343083374958375,0.30201547227282516,0.35490115276879974
TSLA.US,2026-05-06,hold,hold,0.3543154623154623,0.3755574703074703,0.2701270673770674
AAPL.US,2026-05-07,buy,buy,0.4250516705516705,0.2047779340542499,0.3701703953940797
AMZN.US,2026-05-07,sell,sell,0.29936720224220226,0.29467431343166633,0.4059584843261314
TSLA.US,2026-05-07,sell,hold,0.3445636308136308,0.3838123543123542,0.27162401487401483
AAPL.US,2026-05-08,hold,sell,0.34985345210345203,0.28705973558605136,0.3630868123104966
AMZN.US,2026-05-08,sell,sell,0.290371891996892,0.3130545443118972,0.39657356369121066
TSLA.US,2026-05-08,hold,hold,0.325070485070485,0.3909364524364524,0.28399306249306244
AAPL.US,2026-05-11,hold,buy,0.3623578366078366,0.2861651126651127,0.35147705072705065
AMZN.US,2026-05-11,sell,sell,0.2894376734376734,0.3352559854146541,0.37530634114767236
TSLA.US,2026-05-11,sell,hold,0.27654492729492725,0.4506963869463869,0.2727586857586857
AAPL.US,2026-05-12,hold,sell,0.3555126703361997,0.2847246364746365,0.3597626931891638
AMZN.US,2026-05-12,sell,sell,0.32751531801531797,0.33596011461878333,0.33652456736589864
TSLA.US,2026-05-12,sell,hold,0.2916954989454989,0.38824686424686417,0.32005763680763677
AAPL.US,2026-05-13,hold,sell,0.34415107115107113,0.2720597355860514,0.3837891932628775
AMZN.US,2026-05-13,sell,sell,0.29399395049395044,0.3196420160506848,0.38636403345536474
TSLA.US,2026-05-13,sell,hold,0.2785999555999556,0.40396345321345306,0.31743659118659123
AAPL.US,2026-05-14,hold,sell,0.3063661338661339,0.2880081862581863,0.4056256798756799
AMZN.US,2026-05-14,sell,sell,0.3064717782217782,0.3369203210789897,0.35660790069923193
TSLA.US,2026-05-14,sell,hold,0.2909459290709291,0.3848768592518592,0.3241772116772117
AAPL.US,2026-05-15,hold,sell,0.3151799670917318,0.2586475366738525,0.4261724962344158
AMZN.US,2026-05-15,sell,hold,0.31944427794427793,0.35260319376186244,0.3279525282938595
TSLA.US,2026-05-15,hold,buy,0.3517052392052392,0.2982620296370295,0.35003273115773115
AAPL.US,2026-05-18,hold,sell,0.31051742701742696,0.27771935374566964,0.41176321923690345
AMZN.US,2026-05-18,sell,hold,0.3160950715950716,0.35591560357427227,0.32798932483065607
TSLA.US,2026-05-18,hold,buy,0.4356682622932622,0.21437440337440328,0.34995733433233434
AAPL.US,2026-05-19,hold,sell,0.29936660561660555,0.317118843145159,0.38351455123823547
AMZN.US,2026-05-19,sell,buy,0.3642536630036629,0.3580955886219044,0.2776507483744326
TSLA.US,2026-05-19,hold,buy,0.4621746921379274,0.21675884654561117,0.3210664613164614
AAPL.US,2026-05-20,hold,sell,0.29943320568320564,0.31610568963200547,0.38446110468478895
AMZN.US,2026-05-20,sell,hold,0.3136400266400267,0.3782807384394071,0.3080792349205661
TSLA.US,2026-05-20,hold,buy,0.4172608143490497,0.22788304179480648,0.35485614385614384
AAPL.US,2026-05-21,hold,sell,0.29703668553668555,0.3088750869014027,0.39408822756191175
AMZN.US,2026-05-21,sell,hold,0.31808133533133526,0.3665473431796961,0.31537132148896857
TSLA.US,2026-05-21,hold,buy,0.4094624738007091,0.27050100716277187,0.3200365190365191
AAPL.US,2026-05-22,hold,sell,0.25825421800421794,0.3117120657120658,0.4300337162837164
AMZN.US,2026-05-22,sell,hold,0.2652733932733933,0.4111413602737133,0.3235852464528935
TSLA.US,2026-05-22,sell,buy,0.38131781290604805,0.3136002135119782,0.30508197358197364
AAPL.US,2026-05-26,hold,sell,0.2516288042023336,0.36101698464933757,0.3873542111483288
AMZN.US,2026-05-26,sell,hold,0.2840853313353313,0.36429370792606086,0.3516209607386077
TSLA.US,2026-05-26,sell,hold,0.33566946125769653,0.3387207873825521,0.32560975135975134
AAPL.US,2026-05-27,sell,sell,0.24607324864677804,0.3474058735382265,0.4065208778149955
AMZN.US,2026-05-27,sell,sell,0.20770102120102116,0.3932102358425889,0.39908874295639
TSLA.US,2026-05-27,sell,buy,0.37312370962370955,0.30792923742923745,0.31894705294705294
AAPL.US,2026-05-28,sell,sell,0.23875001632354573,0.3682139543463072,0.39303602933014703
AMZN.US,2026-05-28,sell,sell,0.21853435453435452,0.3676546802870333,0.4138109651786122
TSLA.US,2026-05-28,sell,hold,0.3301078366078365,0.33675463425463426,0.33313752913752914
AAPL.US,2026-05-29,sell,sell,0.2814981489099136,0.3305989582313112,0.3879028928587753
AMZN.US,2026-05-29,sell,sell,0.21640465906642375,0.3404868203691733,0.443108520564403
TSLA.US,2026-05-29,sell,buy,0.38556418581418583,0.3115125707625707,0.3029232434232434
AAPL.US,2026-06-01,sell,sell,0.21590306915306914,0.30361208399443695,0.480484846852494
AMZN.US,2026-06-01,sell,sell,0.34086555111555117,0.280489343989344,0.3786451048951049
TSLA.US,2026-06-01,hold,buy,0.4353107782740136,0.21816027844704305,0.3465289432789433
AAPL.US,2026-06-02,sell,sell,0.2066317016317016,0.31614191527426816,0.47722638309403026
AMZN.US,2026-06-02,sell,hold,0.32113891663891664,0.36294090631590636,0.315920177045177
TSLA.US,2026-06-02,hold,buy,0.42612787784111317,0.21813322216998682,0.3557388999888999
AAPL.US,2026-06-03,hold,sell,0.18439116439116435,0.2986841960928649,0.5169246395159709
AMZN.US,2026-06-03,hold,buy,0.4024545177045175,0.29445711233211236,0.30308836996336985
TSLA.US,2026-06-03,sell,buy,0.42913978260301794,0.2238117935985582,0.3470484237984238
AAPL.US,2026-06-04,hold,sell,0.18384282384282383,0.34408174299041155,0.4720754331667646
AMZN.US,2026-06-04,hold,hold,0.3332512765012765,0.40309659784659774,0.2636521256521256
TSLA.US,2026-06-04,hold,buy,0.4054815103197457,0.21894381435557903,0.37557467532467537
AAPL.US,2026-06-05,hold,sell,0.24345732861909325,0.31135402626269504,0.4451886451182117
AMZN.US,2026-06-05,hold,buy,0.48058807858807845,0.29066337828837835,0.2287485431235431
TSLA.US,2026-06-05,hold,buy,0.4596062883195236,0.2238650181517828,0.3165286935286935
AAPL.US,2026-06-08,hold,buy,0.4756019895137542,0.2774956330219488,0.24690237746429694
AMZN.US,2026-06-08,hold,buy,0.42051434676434674,0.3290256271506272,0.25046002608502604
TSLA.US,2026-06-08,hold,buy,0.4444647354279707,0.19321761000437465,0.3623176545676545
AAPL.US,2026-06-09,buy,buy,0.5187635501753148,0.27054614829614837,0.21069030152853682
AMZN.US,2026-06-09,hold,buy,0.44556629481629473,0.33811852036852036,0.2163151848151848
TSLA.US,2026-06-09,hold,buy,0.4827811771561772,0.18495939762851527,0.3322594252153076
AAPL.US,2026-06-10,buy,buy,0.4732993950493951,0.29667474192474197,0.23002586302586298
AMZN.US,2026-06-10,hold,buy,0.4821651404151403,0.26744114219114223,0.25039371739371735
TSLA.US,2026-06-10,buy,buy,0.5039077368709721,0.17568406022082492,0.3204082029082029
AAPL.US,2026-06-11,buy,buy,0.4443640248640249,0.31947588522588527,0.23616008991008985
AMZN.US,2026-06-11,hold,buy,0.4802235819735819,0.27657425907425914,0.2432021589521589
TSLA.US,2026-06-11,hold,buy,0.465674395049395,0.18210694452606216,0.3522186604245428
AAPL.US,2026-06-12,buy,buy,0.43600069375069384,0.34183509546009555,0.22216421078921073
AMZN.US,2026-06-12,hold,buy,0.5246584249084247,0.2335601343101343,0.24178144078144073
TSLA.US,2026-06-12,hold,sell,0.39133302808302806,0.17287835367247129,0.4357886182445006
AAPL.US,2026-06-15,buy,buy,0.4444397824397825,0.28011091686091694,0.2754493006993006
AMZN.US,2026-06-15,hold,buy,0.40685542235542227,0.3495979020979021,0.24354667554667558
TSLA.US,2026-06-15,hold,sell,0.38455913530913544,0.20505889535301292,0.4103819693378517
AAPL.US,2026-06-16,buy,buy,0.41223207348207347,0.35103821178821193,0.23672971472971469
AMZN.US,2026-06-16,hold,buy,0.4083975273092919,0.35277961091196375,0.23882286177874415
TSLA.US,2026-06-16,hold,sell,0.38881051464874994,0.1762610804228451,0.434928404928405
AAPL.US,2026-06-17,buy,buy,0.4343218170718171,0.3343979631479633,0.23128021978021976
AMZN.US,2026-06-17,hold,buy,0.4406468058085704,0.2807972876796407,0.2785559065117889
TSLA.US,2026-06-17,hold,sell,0.39180293889117424,0.1837989592107239,0.424398101898102
AAPL.US,2026-06-18,buy,buy,0.4528305167055168,0.3191129287379288,0.22805655455655452
AMZN.US,2026-06-18,hold,buy,0.42726571467747937,0.31073041011276303,0.26200387520975754
TSLA.US,2026-06-18,sell,buy,0.43020127095127103,0.16804255058666823,0.40175617846206085
AAPL.US,2026-06-22,buy,buy,0.43687779703956175,0.3403433249756779,0.22277887798476026
AMZN.US,2026-06-22,buy,buy,0.47787138678315144,0.2575558069381599,0.2645728062786887
TSLA.US,2026-06-22,sell,buy,0.3998500804750805,0.22395326487238243,0.376196654652537
AAPL.US,2026-06-23,buy,buy,0.4471415333032981,0.3374277405600936,0.21543072613660844
AMZN.US,2026-06-23,hold,buy,0.475929287216052,0.27971255296990594,0.2443581598140422
TSLA.US,2026-06-23,hold,buy,0.48092157270833746,0.17666820842556136,0.3424102188661013
AAPL.US,2026-06-24,buy,buy,0.4364431206048854,0.3521142484966015,0.21144263089851323
AMZN.US,2026-06-24,hold,buy,0.46149241852918316,0.2613918458991989,0.27711573557161795
TSLA.US,2026-06-24,sell,buy,0.47193672422348887,0.15245861246596543,0.3756046633105457
AAPL.US,2026-06-25,buy,buy,0.6454324703074704,0.17645947108447108,0.17810805860805856
AMZN.US,2026-06-25,hold,buy,0.4306642328259974,0.263150046032399,0.30618572114160353
TSLA.US,2026-06-25,sell,buy,0.42843249234425707,0.17382956096191393,0.397737946693829
AAPL.US,2026-06-26,buy,buy,0.5434922022422023,0.2738785658785659,0.18262923187923188
AMZN.US,2026-06-26,hold,buy,0.4187537046287046,0.2769345238095239,0.3043117715617716
TSLA.US,2026-06-26,sell,buy,0.4933876621744268,0.17286878562613858,0.3337435521994346
AAPL.US,2026-06-29,buy,buy,0.5322805805305806,0.26317138417138425,0.2045480352980353
AMZN.US,2026-06-29,hold,buy,0.5086751026751027,0.26522200022200026,0.2261028971028971
TSLA.US,2026-06-29,sell,sell,0.4074544148661797,0.1844019885343415,0.408143596599479
AAPL.US,2026-06-30,buy,buy,0.43245793095793106,0.2997208347208348,0.26782123432123434
AMZN.US,2026-06-30,hold,buy,0.4972593517593517,0.25831091131091133,0.24442973692973693
TSLA.US,2026-06-30,sell,sell,0.3798939671439671,0.21190623265623262,0.40819980019980023
AAPL.US,2026-07-01,buy,buy,0.37442329892329895,0.36767646242646246,0.25790023865023864
AMZN.US,2026-07-01,hold,buy,0.4203432678432678,0.3077378177378178,0.27191891441891447
TSLA.US,2026-07-01,sell,sell,0.34492105117105104,0.2279861388611388,0.4270928099678101
AAPL.US,2026-07-02,hold,buy,0.38437837162837163,0.33769835883071175,0.27792326954091656
AMZN.US,2026-07-02,buy,buy,0.394484237984238,0.35224259074259073,0.2532731712731713
TSLA.US,2026-07-02,sell,buy,0.40649037890214357,0.19051309964545254,0.40299652145240394
AAPL.US,2026-07-06,hold,buy,0.34054090354090355,0.3401369202692732,0.3193221761898232
AMZN.US,2026-07-06,buy,hold,0.3662977300477301,0.3787238317238317,0.25497843822843824
TSLA.US,2026-07-06,sell,sell,0.3757015762015762,0.22631000943500937,0.3979884143634145
AAPL.US,2026-07-07,hold,hold,0.33388289488289496,0.3496917543241073,0.3164253507929978
AMZN.US,2026-07-07,buy,hold,0.31534358696858694,0.4246346847596849,0.26002172827172826
TSLA.US,2026-07-07,sell,sell,0.3988023643023642,0.15994920357420356,0.44124843212343223
AAPL.US,2026-07-08,hold,buy,0.34225724275724284,0.33662357250592545,0.32111918473683176
AMZN.US,2026-07-08,buy,hold,0.3955075063825064,0.41096391108891106,0.19352858252858254
TSLA.US,2026-07-08,sell,sell,0.40133048324224796,0.15641114604349898,0.44225837071425317
AAPL.US,2026-07-09,hold,buy,0.3526804029304029,0.34390279328514617,0.30341680378445085
AMZN.US,2026-07-09,buy,hold,0.35255642968142964,0.4261585775335776,0.2212849927849928
TSLA.US,2026-07-09,sell,sell,0.4052038794538795,0.1606806249306249,0.43411549561549573
AAPL.US,2026-07-10,hold,hold,0.3391558719058719,0.36587429400664695,0.2949698340874811
AMZN.US,2026-07-10,buy,buy,0.4057195443445443,0.3692134115884116,0.2250670440670441
TSLA.US,2026-07-10,sell,sell,0.38887776112776107,0.14924880674880675,0.4618734321234321
AAPL.US,2026-07-13,hold,buy,0.36002059052059054,0.3305145426468956,0.30946486683251384
AMZN.US,2026-07-13,buy,hold,0.37503753191253186,0.4042903346653347,0.22067213342213343
TSLA.US,2026-07-13,sell,sell,0.40712271062271055,0.14874020424020423,0.44413708513708516
AAPL.US,2026-07-14,hold,buy,0.36285969585969596,0.3480127388950919,0.28912756524521227
AMZN.US,2026-07-14,buy,hold,0.3985620629370629,0.40161370573870564,0.19982423132423133
TSLA.US,2026-07-14,sell,sell,0.3787229796347444,0.1505536979360509,0.4707233224292047
AAPL.US,2026-07-15,sell,buy,0.35781875069375063,0.35571980960216254,0.2864614397040867
AMZN.US,2026-07-15,hold,hold,0.33403936341436335,0.3746225579975581,0.2913380785880786
TSLA.US,2026-07-15,sell,sell,0.41057190848367314,0.13288639301874597,0.45654169849758086
AAPL.US,2026-07-16,sell,buy,0.3628227189477189,0.28288433951669245,0.35429294153558866
AMZN.US,2026-07-16,buy,buy,0.3772894327894328,0.34823970473970484,0.2744708624708625
TSLA.US,2026-07-16,sell,sell,0.38933805899982377,0.13504637192872487,0.47561556907145147
AAPL.US,2026-07-17,sell,buy,0.367961913086913,0.28449117712353006,0.3475469097895569
AMZN.US,2026-07-17,buy,buy,0.42087812187812185,0.3334115051615052,0.24571037296037296
TSLA.US,2026-07-17,sell,sell,0.37486586452762927,0.1535115456438986,0.4716225898284721
AAPL.US,2026-07-20,sell,buy,0.3794467338217337,0.32143065431300727,0.2991226118652589
AMZN.US,2026-07-20,hold,buy,0.3922768897768897,0.3711409423909424,0.23658216783216787
TSLA.US,2026-07-20,sell,sell,0.36903327228327226,0.1746810966810967,0.456285631035631
AAPL.US,2026-07-21,sell,buy,0.35141101953601944,0.32430763843999144,0.32428134202398906
AMZN.US,2026-07-21,hold,buy,0.4108670773670773,0.3723711011211011,0.2167618215118215
TSLA.US,2026-07-21,sell,sell,0.3696769145886794,0.15079023917259218,0.4795328462387286
AAPL.US,2026-07-22,hold,buy,0.3384016261516261,0.32960092848328143,0.33199744536509246
AMZN.US,2026-07-22,buy,buy,0.41418886668886673,0.3601054501054501,0.22570568320568316
TSLA.US,2026-07-22,sell,sell,0.36316179653679653,0.17230684593184595,0.46453135753135755
AAPL.US,2026-07-23,hold,buy,0.35382842157842165,0.33402111940347234,0.312150459018106
AMZN.US,2026-07-23,buy,buy,0.46752011877011873,0.30099100899100906,0.2314888722388723
TSLA.US,2026-07-23,buy,buy,0.49047940947940943,0.21046754634254625,0.2990530441780442
AAPL.US,2026-07-24,sell,buy,0.40302279664779656,0.31408384834120123,0.2828933550110021
AMZN.US,2026-07-24,buy,buy,0.5021115273615273,0.28500782550782555,0.2128806471306471
TSLA.US,2026-07-24,buy,buy,0.45117764180264175,0.20853464590964585,0.34028771228771226
AAPL.US,2026-07-27,sell,sell,0.33419190531690524,0.3055158607732137,0.3602922339098809
AMZN.US,2026-07-27,buy,buy,0.49803486790986795,0.28640762015762017,0.2155575119325119
TSLA.US,2026-07-27,buy,buy,0.4580023171273171,0.19272187534687532,0.3492758075258075
AAPL.US,2026-07-28,sell,sell,0.33419190531690535,0.30884919410654704,0.35695890057654756
AMZN.US,2026-07-28,buy,buy,0.49216978854478843,0.30462723387723384,0.20320297757797756
TSLA.US,2026-07-28,buy,buy,0.4196549145299145,0.20372476134976125,0.37662032412032403
AAPL.US,2026-07-29,sell,sell,0.3314510628260628,0.2900161937735468,0.37853274340039045
AMZN.US,2026-07-29,buy,buy,0.5110904234654234,0.2898770535020534,0.19903252303252306
TSLA.US,2026-07-29,buy,buy,0.424671509046509,0.22441451603951598,0.35091397491397486
AAPL.US,2026-07-30,sell,buy,0.38018187368187356,0.3007279126102656,0.3190902137078607
AMZN.US,2026-07-30,buy,buy,0.5059587912087913,0.2648190975690976,0.22922211122211122
TSLA.US,2026-07-30,buy,sell,0.3795467865467866,0.17356721056721056,0.44688600288600283
AAPL.US,2026-07-31,hold,buy,0.5796278998778998,0.22541422466422467,0.19495787545787543
AMZN.US,2026-07-31,hold,sell,0.3274155925773573,0.23516358314887725,0.43742082427376544
TSLA.US,2026-07-31,buy,sell,0.37421497946497945,0.19173215673215668,0.4340528638028638
AAPL.US,2026-08-03,hold,buy,0.5373890831390831,0.2309347874347875,0.23167612942612942
AMZN.US,2026-08-03,sell,sell,0.34238673254849716,0.20350177273706685,0.45411149471443585
TSLA.US,2026-08-03,buy,sell,0.3251742146742147,0.16973659673659675,0.5050891885891885
AAPL.US,2026-08-04,buy,buy,0.5250703185703184,0.23924153624153632,0.23568814518814515
AMZN.US,2026-08-04,sell,sell,0.29267984792984786,0.24121022033522035,0.46610993173493176
TSLA.US,2026-08-04,buy,sell,0.31721966921966926,0.16321647796647798,0.5195638528138528
AAPL.US,2026-08-05,hold,buy,0.5103721001221001,0.2428564213564214,0.24677147852147846
AMZN.US,2026-08-05,sell,sell,0.3375526973026973,0.19870802808302807,0.4637392746142747
TSLA.US,2026-08-05,buy,sell,0.32330486996663466,0.17187711961241373,0.5048180104209515
AAPL.US,2026-08-06,buy,buy,0.5040387667887668,0.24293975468975476,0.2530214785214785
AMZN.US,2026-08-06,hold,sell,0.30866733266733265,0.19802756965256968,0.49330509768009767
TSLA.US,2026-08-06,buy,sell,0.31555595221771693,0.15906659680189092,0.525377450980392
AAPL.US,2026-08-07,hold,buy,0.45422510822510814,0.31270795870795876,0.23306693306693302
AMZN.US,2026-08-07,sell,sell,0.2915876068376068,0.18605462592962596,0.5223577672327672
TSLA.US,2026-08-07,buy,sell,0.3339404484404485,0.12250327450327453,0.5435562770562771
AAPL.US,2026-08-10,hold,buy,0.45524350649350653,0.2851188533688534,0.2596376401376401
AMZN.US,2026-08-10,sell,sell,0.2472905982905983,0.22337544400044396,0.5293339577089577
TSLA.US,2026-08-10,buy,sell,0.30543575868575873,0.12638566988566988,0.5681785714285713
AAPL.US,2026-08-11,hold,buy,0.4767839105339105,0.2868313908313908,0.23638469863469858
AMZN.US,2026-08-11,sell,sell,0.28680189255189253,0.1735149433899434,0.5396831640581641
TSLA.US,2026-08-11,buy,sell,0.3149198856698857,0.11134598734598734,0.573734126984127
AAPL.US,2026-08-12,buy,buy,0.4780919162536811,0.3119549910873441,0.209953092658975
AMZN.US,2026-08-12,sell,sell,0.2848827283827284,0.19982443944943942,0.5152928321678322
TSLA.US,2026-08-12,buy,sell,0.3246634754134754,0.1255895770895771,0.5497469474969475
AAPL.US,2026-08-13,buy,buy,0.4811900958518606,0.3144074552898083,0.20440244885833117
AMZN.US,2026-08-13,hold,sell,0.29665924353424356,0.22219637307137305,0.48114438339438337
TSLA.US,2026-08-13,buy,sell,0.3093211233211233,0.14342796092796095,0.5472509157509158
