symbol,date,y_true,y_pred,proba_buy,proba_hold,proba_sell
AAPL.US,2026-04-01,buy,buy,0.4581443357229142,0.40493295760083237,0.13692270667625348
AMZN.US,2026-04-01,buy,buy,0.45766135858136153,0.3918976165547143,0.1504410248639241
TSLA.US,2026-04-01,hold,buy,0.4795605099932224,0.348383852818066,0.17205563718871159
AAPL.US,2026-04-02,buy,buy,0.44457756074737104,0.42404605502956316,0.13137638422306575
AMZN.US,2026-04-02,buy,buy,0.4556849497194329,0.4112202791010714,0.13309477117949564
TSLA.US,2026-04-02,buy,buy,0.4769020610777676,0.3341863820880959,0.18891155683413655
AAPL.US,2026-04-06,buy,buy,0.4366685853827816,0.4185815006237796,0.14474991399343887
AMZN.US,2026-04-06,buy,buy,0.4403888230274046,0.40103134836024235,0.15857982861235306
TSLA.US,2026-04-06,buy,buy,0.4601792205883385,0.3558886948864642,0.18393208452519727
AAPL.US,2026-04-07,buy,buy,0.52338895617365,0.3512006910952618,0.12541035273108825
AMZN.US,2026-04-07,buy,buy,0.4719717171152144,0.3793689548526824,0.14865932803210322
TSLA.US,2026-04-07,buy,buy,0.4894011579815777,0.3334745560435089,0.1771242859749135
AAPL.US,2026-04-08,buy,buy,0.45747009083102347,0.3983796488934053,0.1441502602755712
AMZN.US,2026-04-08,buy,buy,0.5306470890598992,0.2820032148339002,0.18734969610620059
TSLA.US,2026-04-08,buy,buy,0.5011221169091404,0.31748241183611425,0.1813954712547453
AAPL.US,2026-04-09,buy,hold,0.4284956914542146,0.4309555141340071,0.14054879441177826
AMZN.US,2026-04-09,buy,buy,0.564105911278674,0.24191614592535524,0.19397794279597075
TSLA.US,2026-04-09,buy,buy,0.47031225800140014,0.3441256454349265,0.1855620965636734
AAPL.US,2026-04-10,buy,hold,0.4285118801456971,0.4321895592558974,0.13929856059840554
AMZN.US,2026-04-10,buy,buy,0.5303681404735039,0.24386912191907562,0.22576273760742038
TSLA.US,2026-04-10,buy,buy,0.44836105777694824,0.35110452467716075,0.200534417545891
AAPL.US,2026-04-13,buy,hold,0.4196223151458841,0.44419823176698336,0.1361794530871327
AMZN.US,2026-04-13,buy,buy,0.4581533795503899,0.3037502222312162,0.23809639821839382
TSLA.US,2026-04-13,buy,buy,0.4444488915286917,0.33957665597885717,0.21597445249245115
AAPL.US,2026-04-14,buy,buy,0.43219032511692207,0.42008221956279745,0.14772745532028053
AMZN.US,2026-04-14,buy,buy,0.5269622075727916,0.22266383637565898,0.2503739560515495
TSLA.US,2026-04-14,buy,buy,0.46077362108492337,0.30598887440464284,0.23323750451043387
AAPL.US,2026-04-15,buy,buy,0.42692399113250007,0.40367922796157846,0.1693967809059215
AMZN.US,2026-04-15,buy,buy,0.499489739205863,0.2661421022940621,0.23436815850007495
TSLA.US,2026-04-15,buy,buy,0.5228802447716657,0.2519085861345874,0.22521116909374692
AAPL.US,2026-04-16,buy,hold,0.39877979363391913,0.4506195339906504,0.1506006723754304
AMZN.US,2026-04-16,buy,buy,0.4603272234337655,0.3038526568268862,0.23582011973934833
TSLA.US,2026-04-16,buy,buy,0.47050605071911716,0.32399052570665077,0.2055034235742321
AAPL.US,2026-04-17,buy,buy,0.4173916044810088,0.4020349624042241,0.18057343311476723
AMZN.US,2026-04-17,buy,buy,0.4521611707061822,0.3060061620461138,0.24183266724770394
TSLA.US,2026-04-17,buy,buy,0.48623063670603334,0.2733523407365869,0.24041702255737982
AAPL.US,2026-04-20,buy,hold,0.39142544253579425,0.4278704906457616,0.18070406681844398
AMZN.US,2026-04-20,buy,buy,0.4477969286038012,0.3350957570837316,0.21710731431246713
TSLA.US,2026-04-20,hold,buy,0.4843189566348246,0.3134394485376388,0.20224159482753673
AAPL.US,2026-04-21,buy,hold,0.4106307101983349,0.4374962299690903,0.15187305983257482
AMZN.US,2026-04-21,hold,buy,0.4413269808754087,0.3310037125654912,0.2276693065591
TSLA.US,2026-04-21,hold,buy,0.4627366468358069,0.3409877139431493,0.19627563922104374
AAPL.US,2026-04-22,buy,hold,0.4010259429085389,0.4438726946097666,0.1551013624816946
AMZN.US,2026-04-22,hold,buy,0.4442221965794341,0.34672079831050334,0.20905700511006256
TSLA.US,2026-04-22,buy,buy,0.4171418065444748,0.34291126045938475,0.23994693299614048
AAPL.US,2026-04-23,buy,hold,0.3835551229893765,0.46180440328539313,0.15464047372523032
AMZN.US,2026-04-23,buy,buy,0.4846868211274931,0.32832522752274634,0.18698795134976046
TSLA.US,2026-04-23,buy,buy,0.43879890188044113,0.33065541397536896,0.23054568414419
AAPL.US,2026-04-24,buy,hold,0.37683608490005194,0.47358134475365404,0.1495825703462941
AMZN.US,2026-04-24,hold,buy,0.5223815835081694,0.29811415627857313,0.1795042602132574
TSLA.US,2026-04-24,buy,buy,0.4013718406922165,0.3546429077202202,0.24398525158756337
AAPL.US,2026-04-27,buy,hold,0.3827759132404787,0.47674847203210063,0.14047561472742062
AMZN.US,2026-04-27,hold,buy,0.49251564401307996,0.34437119277403194,0.16311316321288805
TSLA.US,2026-04-27,buy,buy,0.3951073252099615,0.3628941913235652,0.24199848346647315
AAPL.US,2026-04-28,buy,hold,0.3704534283945451,0.48135637867690323,0.1481901929285517
AMZN.US,2026-04-28,hold,buy,0.47732462232382117,0.3660218045480278,0.156653573128151
TSLA.US,2026-04-28,buy,buy,0.40261551576899174,0.37547359720227264,0.22191088702873563
AAPL.US,2026-04-29,buy,hold,0.37915577879972523,0.4859908957847751,0.13485332541549971
AMZN.US,2026-04-29,hold,buy,0.5041776756275291,0.33838027139133664,0.15744205298113426
TSLA.US,2026-04-29,buy,buy,0.4436388594823736,0.3549698641673222,0.20139127635030418
AAPL.US,2026-04-30,buy,buy,0.44185303597468184,0.39783498972192805,0.16031197430339011
AMZN.US,2026-04-30,hold,buy,0.5296424468076277,0.305396116102305,0.16496143709006733
TSLA.US,2026-04-30,buy,buy,0.47074895668282707,0.3168605224651522,0.21239052085202081
AAPL.US,2026-05-01,buy,buy,0.4691066693692812,0.3601418005430166,0.17075153008770227
AMZN.US,2026-05-01,hold,buy,0.4111254729827236,0.39748246746828203,0.19139205954899438
TSLA.US,2026-05-01,buy,buy,0.48288593626538906,0.31204410499341134,0.2050699587411996
AAPL.US,2026-05-04,buy,hold,0.41436075912318104,0.43352151333311384,0.15211772754370523
AMZN.US,2026-05-04,sell,hold,0.3536763097481151,0.4377687731760398,0.20855491707584514
TSLA.US,2026-05-04,buy,buy,0.43601263222613545,0.3507296895656397,0.21325767820822492
AAPL.US,2026-05-05,buy,hold,0.38720764185286854,0.42868434972043973,0.1841080084266917
AMZN.US,2026-05-05,sell,hold,0.2820475342020182,0.46773395760184,0.2502185081961418
TSLA.US,2026-05-05,buy,buy,0.44248619229288544,0.363312731998238,0.1942010757088765
AAPL.US,2026-05-06,buy,hold,0.39488804215263734,0.4173684958061615,0.1877434620412012
AMZN.US,2026-05-06,sell,hold,0.2695486187779127,0.4790171447196526,0.2514342365024347
TSLA.US,2026-05-06,hold,buy,0.4507743069765261,0.35209075599738954,0.19713493702608442
AAPL.US,2026-05-07,buy,hold,0.3754595854178377,0.4323762484290053,0.19216416615315707
AMZN.US,2026-05-07,sell,hold,0.27941612225097395,0.47557810680627854,0.2450057709427475
TSLA.US,2026-05-07,sell,buy,0.4268477291488065,0.3438815247444149,0.2292707461067787
AAPL.US,2026-05-08,hold,hold,0.3644233956695335,0.42035111530732744,0.21522548902313887
AMZN.US,2026-05-08,sell,hold,0.27867201258086316,0.47426339093276404,0.24706459648637277
TSLA.US,2026-05-08,hold,buy,0.4318796533543591,0.3050032445686345,0.26311710207700645
AAPL.US,2026-05-11,hold,hold,0.30524996727280623,0.4846912446220946,0.2100587881050992
AMZN.US,2026-05-11,sell,hold,0.2613595674988607,0.4953444197990711,0.24329601270206816
TSLA.US,2026-05-11,sell,buy,0.44333523787988066,0.27133223230559633,0.285332529814523
AAPL.US,2026-05-12,hold,hold,0.28429040803520694,0.5013612034753527,0.21434838848944035
AMZN.US,2026-05-12,sell,hold,0.2762794580682723,0.48372875960857437,0.23999178232315335
TSLA.US,2026-05-12,sell,buy,0.43062219117171296,0.29626631979874835,0.27311148902953875
AAPL.US,2026-05-13,hold,hold,0.31168954604936255,0.45955489684244905,0.2287555571081883
AMZN.US,2026-05-13,sell,hold,0.2773875491696213,0.4802736085665929,0.24233884226378583
TSLA.US,2026-05-13,sell,buy,0.45412997396516913,0.253610207690653,0.2922598183441778
AAPL.US,2026-05-14,hold,hold,0.289109313721373,0.48883566830549613,0.22205501797313093
AMZN.US,2026-05-14,sell,hold,0.27914615699663736,0.498056112426484,0.22279773057687863
TSLA.US,2026-05-14,sell,buy,0.43260606017341896,0.28136040711000887,0.2860335327165722
AAPL.US,2026-05-15,hold,hold,0.31779618503127044,0.4489523773906164,0.23325143757811317
AMZN.US,2026-05-15,sell,hold,0.30119177701980315,0.48144749089239564,0.2173607320878013
TSLA.US,2026-05-15,hold,buy,0.4791938965286714,0.2789336463372452,0.2418724571340832
AAPL.US,2026-05-18,hold,hold,0.3040128848554835,0.48858598688878496,0.20740112825573143
AMZN.US,2026-05-18,sell,hold,0.3005908954173721,0.4876668034292889,0.21174230115333906
TSLA.US,2026-05-18,hold,buy,0.4488177337780194,0.2929700662602452,0.25821219996173533
AAPL.US,2026-05-19,hold,hold,0.3162088338754573,0.47970029058423297,0.2040908755403097
AMZN.US,2026-05-19,sell,hold,0.31491007845514946,0.49147740543816903,0.19361251610668162
TSLA.US,2026-05-19,hold,buy,0.42521822999915043,0.30210156380391245,0.2726802061969372
AAPL.US,2026-05-20,hold,hold,0.32062142491988166,0.4808708517121561,0.1985077233679621
AMZN.US,2026-05-20,sell,hold,0.2992566530051406,0.49229603145719514,0.2084473155376643
TSLA.US,2026-05-20,hold,buy,0.4279830701739835,0.29795754050807177,0.27405938931794477
AAPL.US,2026-05-21,hold,hold,0.3206950045651893,0.4731926737229943,0.20611232171181634
AMZN.US,2026-05-21,sell,hold,0.29486457055560594,0.48739057192841145,0.21774485751598252
TSLA.US,2026-05-21,hold,buy,0.45500544395206444,0.30077756533745587,0.24421699071047973
AAPL.US,2026-05-22,hold,hold,0.331305813052109,0.45243085049247206,0.216263336455419
AMZN.US,2026-05-22,sell,hold,0.30062502548933706,0.4946945767366381,0.20468039777402497
TSLA.US,2026-05-22,sell,buy,0.4699962409104415,0.27741081393749906,0.2525929451520594
AAPL.US,2026-05-26,hold,hold,0.3025597700811235,0.48016651037715563,0.2172737195417209
AMZN.US,2026-05-26,sell,hold,0.3184868871752668,0.4769097397134314,0.20460337311130178
TSLA.US,2026-05-26,sell,buy,0.46641706589522824,0.27205812826243286,0.2615248058423389
AAPL.US,2026-05-27,sell,hold,0.29950439617491864,0.48173024766418254,0.21876535616089873
AMZN.US,2026-05-27,sell,hold,0.3005278604870839,0.4638415106954841,0.23563062881743208
TSLA.US,2026-05-27,sell,buy,0.4426750098857374,0.2810607868441945,0.27626420327006795
AAPL.US,2026-05-28,sell,hold,0.2794527613010409,0.5072952108317489,0.21325202786721023
AMZN.US,2026-05-28,sell,hold,0.3095078389554089,0.4577197162166342,0.2327724448279569
TSLA.US,2026-05-28,sell,buy,0.40794696246109774,0.32776376552779496,0.2642892720111073
AAPL.US,2026-05-29,sell,hold,0.293152873762982,0.4758365158177109,0.23101061041930712
AMZN.US,2026-05-29,sell,hold,0.3534631605761799,0.42502412492208624,0.22151271450173382
TSLA.US,2026-05-29,sell,buy,0.43279807281483723,0.3230092350656353,0.24419269211952746
AAPL.US,2026-06-01,sell,hold,0.3076258536063885,0.5139939426840344,0.17838020370957725
AMZN.US,2026-06-01,sell,hold,0.385778367569178,0.42570233492515425,0.1885192975056677
TSLA.US,2026-06-01,hold,buy,0.42392326464358976,0.3515926057272051,0.22448412962920505
AAPL.US,2026-06-02,sell,hold,0.28148034570077446,0.5322430435115288,0.1862766107876967
AMZN.US,2026-06-02,sell,hold,0.370366995867384,0.4567874030985378,0.17284560103407826
TSLA.US,2026-06-02,hold,hold,0.37096809087793237,0.38520916715878706,0.24382274196328063
AAPL.US,2026-06-03,hold,hold,0.30410473559478995,0.5250787031596893,0.1708165612455208
AMZN.US,2026-06-03,hold,hold,0.38193580402304966,0.4407853429578363,0.17727885301911397
TSLA.US,2026-06-03,sell,hold,0.36461668172233774,0.39192805210138565,0.2434552661762766
AAPL.US,2026-06-04,hold,hold,0.2968895174365195,0.5213346043485747,0.1817758782149059
AMZN.US,2026-06-04,hold,hold,0.36508333685671635,0.4606508652587933,0.1742657978844902
TSLA.US,2026-06-04,hold,hold,0.36341914050196067,0.38727421072874285,0.24930664876929645
AAPL.US,2026-06-05,hold,hold,0.3259330774875407,0.4956373248121722,0.17842959770028718
AMZN.US,2026-06-05,hold,hold,0.4071317468117475,0.4203655313144009,0.1725027218738515
TSLA.US,2026-06-05,hold,buy,0.4447251750161403,0.3450399363103542,0.21023488867350548
AAPL.US,2026-06-08,hold,hold,0.3664012903199642,0.4736818080054585,0.1599169016745774
AMZN.US,2026-06-08,hold,hold,0.37448915966992347,0.4638991566149006,0.161611683715176
TSLA.US,2026-06-08,hold,buy,0.44592025187496487,0.3221830280271075,0.23189672009792747
AAPL.US,2026-06-09,buy,hold,0.3407954631710727,0.5060567405375759,0.15314779629135145
AMZN.US,2026-06-09,hold,hold,0.40681754437110046,0.43004407560455976,0.16313838002433986
TSLA.US,2026-06-09,hold,buy,0.5013822662716834,0.2898813441491591,0.20873638957915752
AAPL.US,2026-06-10,buy,hold,0.32669464164303363,0.52559398307681,0.14771137528015638
AMZN.US,2026-06-10,hold,buy,0.4276349123255433,0.425787597605138,0.14657749006931867
TSLA.US,2026-06-10,buy,buy,0.4816666453904904,0.294850491103841,0.22348286350566862
AAPL.US,2026-06-11,buy,hold,0.32074343815419437,0.5295236652999228,0.14973289654588282
AMZN.US,2026-06-11,hold,buy,0.4490321421849377,0.3976790801715189,0.15328877764354357
TSLA.US,2026-06-11,hold,buy,0.5204863416221472,0.26178940738776335,0.21772425099008955
AAPL.US,2026-06-12,buy,hold,0.31419153932852645,0.5441897321072101,0.14161872856426352
AMZN.US,2026-06-12,hold,buy,0.46335553139394164,0.3750025155670542,0.16164195303900417
TSLA.US,2026-06-12,hold,buy,0.5267698850683608,0.22924675032385858,0.24398336460778064
AAPL.US,2026-06-15,buy,hold,0.3162798470429035,0.5185961048402439,0.16512404811685255
AMZN.US,2026-06-15,hold,buy,0.4253911441654624,0.39218664740266257,0.18242220843187504
TSLA.US,2026-06-15,hold,buy,0.45031215995809454,0.2816936429388002,0.26799419710310524
AAPL.US,2026-06-16,buy,hold,0.31707641979333917,0.5051175092296651,0.17780607097699572
AMZN.US,2026-06-16,hold,hold,0.389979844957688,0.4329086720409083,0.17711148300140359
TSLA.US,2026-06-16,hold,buy,0.45740154749664785,0.28802048638468825,0.254577966118664
AAPL.US,2026-06-17,buy,hold,0.32580014447126054,0.5086023814350638,0.16559747409367565
AMZN.US,2026-06-17,hold,buy,0.4209981841375335,0.4115599022834762,0.1674419135789903
TSLA.US,2026-06-17,hold,buy,0.4782071685828851,0.27485457635371685,0.246938255063398
AAPL.US,2026-06-18,buy,hold,0.3510405610945586,0.4474834656727459,0.20147597323269545
AMZN.US,2026-06-18,hold,buy,0.45241049104217695,0.3420751949240746,0.20551431403374842
TSLA.US,2026-06-18,sell,buy,0.48733274157166573,0.24797800895026512,0.2646892494780691
AAPL.US,2026-06-22,buy,hold,0.3179029958079982,0.504312505090052,0.17778449910194982
AMZN.US,2026-06-22,buy,buy,0.449307996354328,0.3629264346089931,0.18776556903667888
TSLA.US,2026-06-22,sell,buy,0.4506637343641787,0.27538802193906,0.27394824369676124
AAPL.US,2026-06-23,buy,hold,0.3244289264997748,0.4960397748819059,0.17953129861831932
AMZN.US,2026-06-23,hold,buy,0.4005517236365543,0.39393758096539094,0.20551069539805467
TSLA.US,2026-06-23,hold,buy,0.48200066341238973,0.2634933619390938,0.25450597464851643
AAPL.US,2026-06-24,buy,hold,0.3039954973340083,0.5050268609868711,0.19097764167912054
AMZN.US,2026-06-24,hold,buy,0.39634291114095543,0.388456114809089,0.2152009740499556
TSLA.US,2026-06-24,sell,buy,0.4384516928996023,0.30207844518774196,0.2594698619126559
AAPL.US,2026-06-25,buy,hold,0.3919825789345423,0.44173460933198533,0.16628281173347237
AMZN.US,2026-06-25,hold,buy,0.41309683306526196,0.3663384551122074,0.22056471182253065
TSLA.US,2026-06-25,sell,buy,0.4192922288933976,0.3130655431518455,0.26764222795475684
AAPL.US,2026-06-26,buy,buy,0.42569970470268015,0.30248509364688064,0.2718152016504392
AMZN.US,2026-06-26,hold,buy,0.478733928951654,0.1878554921287269,0.333410578919619
TSLA.US,2026-06-26,sell,buy,0.4928266552199373,0.25582356992481375,0.251349774855249
AAPL.US,2026-06-29,buy,hold,0.30549736853398607,0.5347327409641499,0.15976989050186402
AMZN.US,2026-06-29,hold,hold,0.3665491212228578,0.40215292714531403,0.23129795163182804
TSLA.US,2026-06-29,sell,buy,0.5246196764140486,0.25946915558387906,0.21591116800207244
AAPL.US,2026-06-30,buy,hold,0.30769082065789094,0.519790224231742,0.17251895511036713
AMZN.US,2026-06-30,hold,hold,0.34513978207374235,0.4465083365180662,0.20835188140819147
TSLA.US,2026-06-30,sell,buy,0.4709786956802786,0.27739182173397453,0.25162948258574697
AAPL.US,2026-07-01,buy,hold,0.3148547156941683,0.510940421153349,0.1742048631524826
AMZN.US,2026-07-01,hold,hold,0.3375238456266366,0.4718214333939529,0.1906547209794106
TSLA.US,2026-07-01,sell,buy,0.442694417196467,0.28399662755768884,0.27330895524584403
AAPL.US,2026-07-02,hold,hold,0.3129483147156782,0.4424338885402996,0.2446177967440224
AMZN.US,2026-07-02,buy,hold,0.31493969161613317,0.4759264641485315,0.2091338442353353
TSLA.US,2026-07-02,sell,buy,0.49951754021776096,0.28963371481970884,0.2108487449625301
AAPL.US,2026-07-06,hold,hold,0.2987525341801574,0.4674304362996233,0.23381702952021935
AMZN.US,2026-07-06,buy,hold,0.3324101693992804,0.4764301501448243,0.1911596804558953
TSLA.US,2026-07-06,sell,buy,0.46648429807210195,0.30347735418484867,0.23003834774304935
AAPL.US,2026-07-07,hold,hold,0.30050880319436496,0.47982645035052685,0.21966474645510817
AMZN.US,2026-07-07,buy,hold,0.30260947138874017,0.5240180096327263,0.17337251897853345
TSLA.US,2026-07-07,sell,buy,0.41364384428657525,0.3641312241477551,0.2222249315656696
AAPL.US,2026-07-08,hold,hold,0.29347742722717224,0.49764166864924575,0.20888090412358204
AMZN.US,2026-07-08,buy,hold,0.30296473159911413,0.5395316755430805,0.15750359285780546
TSLA.US,2026-07-08,sell,buy,0.3831008382150305,0.3722571460934326,0.2446420156915369
AAPL.US,2026-07-09,hold,hold,0.2903972206537918,0.5063405988368352,0.20326218050937297
AMZN.US,2026-07-09,buy,hold,0.3054350994363185,0.5348134982204389,0.15975140234324253
TSLA.US,2026-07-09,sell,buy,0.38564839729602557,0.37199005206857083,0.2423615506354036
AAPL.US,2026-07-10,hold,hold,0.23481576887614633,0.5447732213314085,0.22041100979244516
AMZN.US,2026-07-10,buy,hold,0.29101073227467145,0.5600559047872273,0.1489333629381013
TSLA.US,2026-07-10,sell,buy,0.3917295804561357,0.35169920743624666,0.25657121210761763
AAPL.US,2026-07-13,hold,hold,0.27150798202532156,0.5019607175082512,0.2265313004664272
AMZN.US,2026-07-13,buy,hold,0.29991629897326133,0.5502695080090464,0.14981419301769217
TSLA.US,2026-07-13,sell,buy,0.4197152037067906,0.3389954721831321,0.24128932411007722
AAPL.US,2026-07-14,hold,hold,0.253715720596881,0.5332100327214083,0.21307424668171066
AMZN.US,2026-07-14,buy,hold,0.30541335786962825,0.5534887395165308,0.1410979026138409
TSLA.US,2026-07-14,sell,buy,0.45597679390468393,0.31280994255155387,0.2312132635437622
AAPL.US,2026-07-15,sell,hold,0.29396766250988304,0.49022956172863064,0.2158027757614863
AMZN.US,2026-07-15,hold,hold,0.34203943538772097,0.48614372972825287,0.17181683488402608
TSLA.US,2026-07-15,sell,buy,0.5049530965535595,0.2810265479679676,0.2140203554784728
AAPL.US,2026-07-16,sell,hold,0.2951534946272957,0.4765006481402444,0.22834585723245984
AMZN.US,2026-07-16,buy,hold,0.3464541713775554,0.504729280389749,0.14881654823269563
TSLA.US,2026-07-16,sell,buy,0.4734168478296334,0.29254230504006395,0.2340408471303026
AAPL.US,2026-07-17,sell,hold,0.2876309989969239,0.49325648838347586,0.21911251261960035
AMZN.US,2026-07-17,buy,hold,0.3430900664798121,0.5141847172989014,0.14272521622128656
TSLA.US,2026-07-17,sell,buy,0.4293333100930329,0.3085910352971679,0.2620756546097992
AAPL.US,2026-07-20,sell,hold,0.3134154910983947,0.5132600415701233,0.173324467331482
AMZN.US,2026-07-20,hold,hold,0.3554678680085787,0.5017671575116693,0.14276497447975195
TSLA.US,2026-07-20,sell,buy,0.47504300611716344,0.28425453896748726,0.2407024549153493
AAPL.US,2026-07-21,sell,hold,0.2935925092461114,0.5289517778576651,0.1774557128962235
AMZN.US,2026-07-21,hold,hold,0.3563589237861375,0.5154994117748692,0.12814166443899322
TSLA.US,2026-07-21,sell,buy,0.4476503990724196,0.292469213897915,0.2598803870296653
AAPL.US,2026-07-22,hold,hold,0.2716851394152519,0.5509984762628499,0.17731638432189814
AMZN.US,2026-07-22,buy,hold,0.35892445615795754,0.5152100080150599,0.1258655358269826
TSLA.US,2026-07-22,sell,buy,0.4213531801132644,0.31945137535031337,0.25919544453642224
AAPL.US,2026-07-23,hold,hold,0.26253200185550085,0.5675359432010972,0.1699320549434019
AMZN.US,2026-07-23,buy,hold,0.39325549935292126,0.4930958815848568,0.1136486190622221
TSLA.US,2026-07-23,buy,buy,0.5500797027912796,0.17914455463666115,0.27077574257205916
AAPL.US,2026-07-24,sell,hold,0.2698078325759458,0.5740117667545452,0.15618040066950895
AMZN.US,2026-07-24,buy,hold,0.36762051228464526,0.5218988043092255,0.11048068340612922
TSLA.US,2026-07-24,buy,buy,0.4298903959489472,0.3610158418921607,0.2090937621588922
AAPL.US,2026-07-27,sell,hold,0.32113380256039753,0.4931180533896135,0.18574814404998904
AMZN.US,2026-07-27,buy,hold,0.44058014536473705,0.44258327392092367,0.11683658071433917
TSLA.US,2026-07-27,buy,hold,0.39473114702366346,0.4134583311106143,0.19181052186572226
AAPL.US,2026-07-28,sell,hold,0.3064784200419992,0.5053979450139444,0.18812363494405634
AMZN.US,2026-07-28,buy,buy,0.4846835270619746,0.3965219352200731,0.1187945377179523
TSLA.US,2026-07-28,buy,buy,0.42747687749477103,0.38012246057277493,0.19240066193245395
AAPL.US,2026-07-29,sell,hold,0.33679685540539017,0.47759119698590347,0.18561194760870633
AMZN.US,2026-07-29,buy,buy,0.5185539012420846,0.3713994822337826,0.11004661652413279
TSLA.US,2026-07-29,buy,buy,0.4479362626820704,0.34701930430318795,0.2050444330147418
AAPL.US,2026-07-30,sell,hold,0.3548241106551468,0.4567869442150586,0.18838894512979468
AMZN.US,2026-07-30,buy,buy,0.6010534832686557,0.24475020758694177,0.15419630914440244
TSLA.US,2026-07-30,buy,buy,0.5018390546679927,0.2202375165064672,0.27792342882554
AAPL.US,2026-07-31,hold,buy,0.48074261432508997,0.33878326596959074,0.1804741197053193
AMZN.US,2026-07-31,hold,buy,0.6353502182537513,0.19470005280114494,0.1699497289451037
TSLA.US,2026-07-31,buy,buy,0.516019415526655,0.22603817474743704,0.25794240972590804
AAPL.US,2026-08-03,hold,hold,0.3656368419996965,0.47113303353129127,0.16323012446901208
AMZN.US,2026-08-03,sell,buy,0.5997782532119338,0.2122813403073438,0.18794040648072244
TSLA.US,2026-08-03,buy,buy,0.5659233895510125,0.17773562570738488,0.25634098474160266
AAPL.US,2026-08-04,buy,hold,0.3435040444676158,0.48601324012762936,0.1704827154047548
AMZN.US,2026-08-04,sell,buy,0.5499739813227736,0.2628941367960312,0.18713188188119523
TSLA.US,2026-08-04,buy,buy,0.5954408543307113,0.17492222416710698,0.2296369215021818
AAPL.US,2026-08-05,hold,hold,0.3232938351012856,0.5147136450217491,0.16199251987696517
AMZN.US,2026-08-05,sell,buy,0.5212416543927845,0.30116857251067963,0.17758977309653595
TSLA.US,2026-08-05,buy,buy,0.6019836492342618,0.17441525416849446,0.22360109659724367
AAPL.US,2026-08-06,buy,hold,0.3178307737676845,0.5165866995511686,0.1655825266811469
AMZN.US,2026-08-06,hold,buy,0.4511331806536786,0.36620709741318225,0.18265972193313912
TSLA.US,2026-08-06,buy,buy,0.5512492430857604,0.19363427244859355,0.255116484465646
AAPL.US,2026-08-07,hold,hold,0.3373861917888872,0.4635350739807564,0.19907873423035635
AMZN.US,2026-08-07,sell,buy,0.37612390262514594,0.37175428384018494,0.2521218135346692
TSLA.US,2026-08-07,buy,buy,0.5646979884769625,0.16821436296649597,0.26708764855654155
AAPL.US,2026-08-10,hold,hold,0.3747883116053546,0.4304300050868734,0.19478168330777196
AMZN.US,2026-08-10,sell,hold,0.3507033191209844,0.3765593215617821,0.27273735931723353
TSLA.US,2026-08-10,buy,buy,0.5416666950863084,0.18757185941609483,0.2707614454975967
AAPL.US,2026-08-11,hold,hold,0.36299837697096105,0.45271341890091504,0.18428820412812394
AMZN.US,2026-08-11,sell,hold,0.3349640977233579,0.4036412526026849,0.26139464967395715
TSLA.US,2026-08-11,buy,buy,0.544139930726586,0.1802052932348294,0.27565477603858474
AAPL.US,2026-08-12,buy,hold,0.3895580233448046,0.42292571592343586,0.1875162607317596
AMZN.US,2026-08-12,sell,hold,0.3272591816392853,0.4086058232463269,0.2641349951143878
TSLA.US,2026-08-12,buy,buy,0.5346248837660678,0.1962436979798256,0.26913141825410664
AAPL.US,2026-08-13,buy,hold,0.3920108375202571,0.4081944257307975,0.19979473674894535
AMZN.US,2026-08-13,hold,hold,0.3459221498351424,0.4023160907887188,0.2517617593761387
TSLA.US,2026-08-13,buy,buy,0.5686905444139719,0.17963207961123362,0.25167737597479445
