symbol,date,y_true,y_pred,proba_buy,proba_hold,proba_sell
TSLA.US,2026-03-27,hold,buy,0.99603333142084,0.0038241482095481144,0.00014252036961184323
AAPL.US,2026-03-30,buy,buy,0.9998557867496746,0.000141664422867364,2.548827457955348e-06
AMZN.US,2026-03-30,buy,buy,0.9649935946393688,0.03495414595687092,5.225940376020354e-05
TSLA.US,2026-03-30,buy,buy,0.9985855319686029,0.0013948380307663136,1.9630000630729315e-05
AAPL.US,2026-03-31,buy,buy,0.9738609225248588,0.025784789544280387,0.0003542879308609619
AMZN.US,2026-03-31,buy,buy,0.5087364944588487,0.49048140341862595,0.0007821021225251658
TSLA.US,2026-03-31,hold,buy,0.9411921439851607,0.058448897745991456,0.0003589582688478481
AAPL.US,2026-04-01,buy,buy,0.9934183983123936,0.0065341672621599,4.743442544656175e-05
AMZN.US,2026-04-01,buy,buy,0.9210293004191472,0.07868334996873368,0.00028734961211891963
TSLA.US,2026-04-01,hold,hold,0.3419318105269668,0.6569382809225939,0.0011299085504393634
AAPL.US,2026-04-02,buy,buy,0.9833005813505741,0.016622949774669663,7.646887475610275e-05
AMZN.US,2026-04-02,buy,buy,0.9846534224696264,0.015277790877225472,6.878665314813994e-05
TSLA.US,2026-04-02,buy,buy,0.9954036022480923,0.0014850695545958804,0.003111328197311647
AAPL.US,2026-04-06,buy,buy,0.9548797630594581,0.044994326009492554,0.00012591093104951919
AMZN.US,2026-04-06,buy,buy,0.9949307169913646,0.004959123661737997,0.00011015934689734298
TSLA.US,2026-04-06,buy,buy,0.9730895068709233,0.02201592038648806,0.0048945727425886605
AAPL.US,2026-04-07,buy,buy,0.9951415797470851,0.003675870400773989,0.0011825498521410003
AMZN.US,2026-04-07,buy,buy,0.9965791981964112,0.0033815269963735402,3.9274807215096846e-05
TSLA.US,2026-04-07,buy,buy,0.9822312339491871,0.01614246320877724,0.0016263028420354494
AAPL.US,2026-04-08,buy,buy,0.9658517476601662,0.03407736059509398,7.08917447397545e-05
AMZN.US,2026-04-08,buy,buy,0.5186266602705963,0.4786621390678406,0.002711200661563071
TSLA.US,2026-04-08,buy,buy,0.9978640452961489,0.002116056667942654,1.9898035908551724e-05
AAPL.US,2026-04-09,buy,buy,0.9157347979681058,0.08419070262428333,7.449940761093611e-05
AMZN.US,2026-04-09,buy,hold,0.24978613209423198,0.7494104144887408,0.0008034534170272826
TSLA.US,2026-04-09,buy,buy,0.9647267812867437,0.034434551559109405,0.0008386671541467833
AAPL.US,2026-04-10,buy,buy,0.9124443692079333,0.08747709433638949,7.853645567732937e-05
AMZN.US,2026-04-10,buy,hold,0.3050159843869935,0.6854482664091253,0.009535749203881295
TSLA.US,2026-04-10,buy,buy,0.988261131621847,0.011287327025694379,0.000451541352458658
AAPL.US,2026-04-13,buy,buy,0.5531497718335697,0.4464064682812448,0.00044375988518536945
AMZN.US,2026-04-13,buy,hold,0.24397347673441522,0.7534403183885598,0.0025862048770249188
TSLA.US,2026-04-13,buy,buy,0.9799715066511334,0.018115219012292096,0.0019132743365744389
AAPL.US,2026-04-14,buy,buy,0.8712636672145713,0.12865109486910759,8.52379163212713e-05
AMZN.US,2026-04-14,buy,hold,0.012931955712857587,0.9834130360952955,0.003655008191846775
TSLA.US,2026-04-14,buy,buy,0.7911577738373727,0.1996807274710414,0.009161498691585782
AAPL.US,2026-04-15,buy,hold,0.07607071259159498,0.9223999094918605,0.0015293779165446567
AMZN.US,2026-04-15,buy,hold,0.10947340312288176,0.8761008452634235,0.014425751613694691
TSLA.US,2026-04-15,buy,hold,0.002304735810959687,0.992340043406654,0.005355220782386263
AAPL.US,2026-04-16,buy,hold,0.10953995000852246,0.8479468305583838,0.042513219433093774
AMZN.US,2026-04-16,buy,hold,0.0009875417584281822,0.9918326677150006,0.007179790526571452
TSLA.US,2026-04-16,buy,hold,0.015355610837655138,0.9829445927398487,0.00169979642249617
AAPL.US,2026-04-17,buy,hold,0.2154408412648808,0.45587120618048627,0.32868795255463296
AMZN.US,2026-04-17,buy,hold,0.003918747901992871,0.892467506996159,0.10361374510184815
TSLA.US,2026-04-17,buy,hold,0.001698147162437651,0.9901676932008865,0.008134159636675896
AAPL.US,2026-04-20,buy,hold,0.04991003216127394,0.6685576298995161,0.2815323379392099
AMZN.US,2026-04-20,buy,hold,0.00046715229647571765,0.9984607784866079,0.0010720692169164025
TSLA.US,2026-04-20,hold,hold,0.025617524656361967,0.9704317800044603,0.003950695339177852
AAPL.US,2026-04-21,buy,sell,0.10623132786780948,0.29440282725531053,0.59936584487688
AMZN.US,2026-04-21,hold,hold,8.135904341323902e-05,0.9927304773150036,0.007188163641583008
TSLA.US,2026-04-21,hold,hold,0.02970626696831706,0.956762010926046,0.013531722105636839
AAPL.US,2026-04-22,buy,hold,0.02760336577152733,0.9473355859135825,0.025061048314890078
AMZN.US,2026-04-22,hold,hold,0.0002805921879643684,0.9364067319935799,0.06331267581845568
TSLA.US,2026-04-22,buy,buy,0.5207067338387793,0.4766570583272999,0.0026362078339207578
AAPL.US,2026-04-23,buy,hold,0.07446557416894731,0.8786494427237405,0.04688498310731225
AMZN.US,2026-04-23,buy,hold,0.0008132023983848897,0.9834238602913197,0.015762937310295454
TSLA.US,2026-04-23,buy,buy,0.42961607203743307,0.4037594863260374,0.16662444163652945
AAPL.US,2026-04-24,buy,hold,0.008566524339735022,0.70394641977789,0.2874870558823751
AMZN.US,2026-04-24,hold,sell,0.004966957740757327,0.1395586320105696,0.8554744102486731
TSLA.US,2026-04-24,buy,hold,0.43370649399282235,0.559361491949178,0.006932014057999568
AAPL.US,2026-04-27,buy,hold,0.02264843230308087,0.9369104101611764,0.040441157535742595
AMZN.US,2026-04-27,hold,hold,0.0037111305199306974,0.9231975729823515,0.07309129649771774
TSLA.US,2026-04-27,buy,hold,0.3325380893490892,0.6618376374626009,0.005624273188309911
AAPL.US,2026-04-28,buy,hold,0.02075551066368011,0.9783717423056728,0.0008727470306472967
AMZN.US,2026-04-28,hold,hold,0.031941031880054524,0.7577597622623427,0.2102992058576027
TSLA.US,2026-04-28,buy,buy,0.5088796212116289,0.487946301380755,0.0031740774076162753
AAPL.US,2026-04-29,buy,hold,0.0037540071765200284,0.9812774923888457,0.014968500434634352
AMZN.US,2026-04-29,hold,hold,0.06961728580756904,0.9266688943593678,0.00371381983306305
TSLA.US,2026-04-29,buy,hold,0.42364589848011563,0.572863088478288,0.0034910130415962376
AAPL.US,2026-04-30,buy,hold,0.03836775321273535,0.5951952705204504,0.3664369762668143
AMZN.US,2026-04-30,hold,hold,0.3008393698063469,0.6989476356121596,0.0002129945814935013
TSLA.US,2026-04-30,buy,buy,0.7081476922566262,0.28956903417611407,0.0022832735672597888
AAPL.US,2026-05-01,buy,hold,0.08384915844173539,0.6310146388122165,0.285136202746048
AMZN.US,2026-05-01,hold,hold,0.016071452224715416,0.948975980751744,0.03495256702354051
TSLA.US,2026-05-01,buy,hold,0.234034851243371,0.7656373297009965,0.0003278190556326074
AAPL.US,2026-05-04,buy,hold,0.055316509188449936,0.6238739260721413,0.32080956473940875
AMZN.US,2026-05-04,sell,hold,0.02617312729736167,0.9724023239389874,0.0014245487636509791
TSLA.US,2026-05-04,buy,hold,0.16992114912682513,0.8296653785501013,0.0004134723230736647
AAPL.US,2026-05-05,buy,hold,0.02761976600252503,0.8796609976971266,0.09271923630034856
AMZN.US,2026-05-05,sell,hold,0.017014160438676894,0.9821047860623777,0.0008810534989453717
TSLA.US,2026-05-05,buy,hold,0.04360874697083206,0.9559364698638959,0.00045478316527206096
AAPL.US,2026-05-06,buy,sell,0.011734284124395047,0.09301685747654422,0.8952488583990608
AMZN.US,2026-05-06,sell,hold,0.010096522780100172,0.983101173175984,0.006802304043915887
TSLA.US,2026-05-06,hold,hold,0.015012592270129766,0.9846898991386426,0.00029750859122766284
AAPL.US,2026-05-07,buy,sell,0.018337693142160893,0.06994968691027506,0.9117126199475641
AMZN.US,2026-05-07,sell,hold,0.005271202711842485,0.9905297628073781,0.004199034480779248
TSLA.US,2026-05-07,sell,hold,0.0019786141918466506,0.9979100849861953,0.00011130082195797424
AAPL.US,2026-05-08,hold,hold,0.021485736199085313,0.49263097721132626,0.48588328658958846
AMZN.US,2026-05-08,sell,hold,0.13612860283880526,0.8590439490896515,0.004827448071543263
TSLA.US,2026-05-08,hold,hold,0.002009688457230119,0.9906560412987371,0.0073342702440328976
AAPL.US,2026-05-11,hold,hold,0.16602010138477133,0.7399024849717356,0.09407741364349305
AMZN.US,2026-05-11,sell,hold,0.290771280081353,0.7081606403735901,0.0010680795450569186
TSLA.US,2026-05-11,sell,hold,0.0017626029939962703,0.9413218930015297,0.056915504004473975
AAPL.US,2026-05-12,hold,hold,0.08938856603631834,0.690492852693348,0.22011858127033362
AMZN.US,2026-05-12,sell,buy,0.6789092083030751,0.320962788321011,0.00012800337591401388
TSLA.US,2026-05-12,sell,hold,0.00227859877743367,0.995162239101321,0.0025591621212453165
AAPL.US,2026-05-13,hold,hold,0.04508027672707367,0.7472565182784523,0.20766320499447408
AMZN.US,2026-05-13,sell,buy,0.655673810746098,0.34408412433705154,0.00024206491685056656
TSLA.US,2026-05-13,sell,hold,0.026126270130109295,0.9235366511697115,0.05033707870017917
AAPL.US,2026-05-14,hold,hold,0.013528074046669763,0.900241692278031,0.08623023367529932
AMZN.US,2026-05-14,sell,buy,0.764662145837553,0.23530910012479272,2.875403765415922e-05
TSLA.US,2026-05-14,sell,hold,0.004570791823250238,0.9863645663929116,0.009064641783838246
AAPL.US,2026-05-15,hold,hold,0.11187265422440051,0.48357577471143487,0.40455157106416473
AMZN.US,2026-05-15,sell,buy,0.9822319435443939,0.01776239082643871,5.665629167311674e-06
TSLA.US,2026-05-15,hold,hold,0.47254398764205663,0.5259946268603529,0.001461385497590477
AAPL.US,2026-05-18,hold,hold,0.02560953585014684,0.8537103155315429,0.12068014861831013
AMZN.US,2026-05-18,sell,buy,0.9729453763491116,0.02696233011354989,9.229353733851738e-05
TSLA.US,2026-05-18,hold,hold,0.36092147683088543,0.6232824795813673,0.015796043587747197
AAPL.US,2026-05-19,hold,hold,0.09598646047573359,0.5816974056863106,0.3223161338379559
AMZN.US,2026-05-19,sell,buy,0.9805171480159607,0.019470625707637315,1.2226276402079626e-05
TSLA.US,2026-05-19,hold,buy,0.8944835891149707,0.10366633469278623,0.001850076192243165
AAPL.US,2026-05-20,hold,hold,0.069222502608328,0.6941298468304073,0.23664765056126452
AMZN.US,2026-05-20,sell,buy,0.8849964370955745,0.11496180724315068,4.1755661274782114e-05
TSLA.US,2026-05-20,hold,hold,0.3934417296238147,0.6051445338653276,0.0014137365108576082
AAPL.US,2026-05-21,hold,hold,0.08229235711447035,0.7884836569486556,0.12922398593687415
AMZN.US,2026-05-21,sell,buy,0.8553241055612091,0.1446457674981357,3.012694065513431e-05
TSLA.US,2026-05-21,hold,hold,0.4101033117522795,0.5825500658838354,0.007346622363884941
AAPL.US,2026-05-22,hold,hold,0.10964741907088042,0.48830354556914285,0.40204903535997677
AMZN.US,2026-05-22,sell,buy,0.9837131295282159,0.016286783196738697,8.727504545733369e-08
TSLA.US,2026-05-22,sell,buy,0.8581253596118652,0.14182715014761466,4.74902405200969e-05
AAPL.US,2026-05-26,hold,hold,0.19053991909924672,0.5278434373150432,0.2816166435857099
AMZN.US,2026-05-26,sell,buy,0.981563574637818,0.01843548194534479,9.434168373892195e-07
TSLA.US,2026-05-26,sell,buy,0.8358198533112418,0.16394296142680498,0.00023718526195324067
AAPL.US,2026-05-27,sell,hold,0.2493047226537842,0.5662687700306314,0.18442650731558446
AMZN.US,2026-05-27,sell,hold,0.4687720620115162,0.530583163504137,0.0006447744843468319
TSLA.US,2026-05-27,sell,hold,0.16140598997798664,0.8380053619697752,0.0005886480522381644
AAPL.US,2026-05-28,sell,hold,0.14861213501131176,0.6620384886560645,0.18934937633262366
AMZN.US,2026-05-28,sell,buy,0.700819467708346,0.29902043932899275,0.00016009296266120157
TSLA.US,2026-05-28,sell,hold,0.2838533653536519,0.7126529893959813,0.003493645250366754
AAPL.US,2026-05-29,sell,sell,0.25741215592977734,0.22126138997037725,0.5213264540998455
AMZN.US,2026-05-29,sell,buy,0.9404807260080978,0.059288120515119246,0.00023115347678277564
TSLA.US,2026-05-29,sell,hold,0.30557726785512596,0.6839934292756592,0.010429302869214906
AAPL.US,2026-06-01,sell,hold,0.1890433187698967,0.7707984460719619,0.040158235158141486
AMZN.US,2026-06-01,sell,buy,0.9982361608584052,0.0017578062802752186,6.0328613195345645e-06
TSLA.US,2026-06-01,hold,buy,0.6374603388342719,0.3572236297854452,0.005316031380283011
AAPL.US,2026-06-02,sell,hold,0.009885704859542953,0.5613514346321142,0.42876286050834295
AMZN.US,2026-06-02,sell,buy,0.9985084660999701,0.001458622344884185,3.291155514570259e-05
TSLA.US,2026-06-02,hold,buy,0.8753861623084717,0.1245914015755162,2.243611601215819e-05
AAPL.US,2026-06-03,hold,hold,0.07810679817604531,0.8740464800144774,0.04784672180947729
AMZN.US,2026-06-03,hold,buy,0.999453996308645,0.000458195038584213,8.78086527707653e-05
TSLA.US,2026-06-03,sell,buy,0.6543538421855614,0.3450153735168769,0.0006307842975618224
AAPL.US,2026-06-04,hold,hold,0.08411376148310368,0.8704608519991753,0.04542538651772109
AMZN.US,2026-06-04,hold,buy,0.9903668336173738,0.00793415725655639,0.0016990091260698894
TSLA.US,2026-06-04,hold,buy,0.9055058040368182,0.09422893476605228,0.00026526119712961676
AAPL.US,2026-06-05,hold,hold,0.33047890612726305,0.38368703132682175,0.28583406254591515
AMZN.US,2026-06-05,hold,buy,0.9977267579882461,0.0018550295990654123,0.000418212412688627
TSLA.US,2026-06-05,hold,sell,0.02086019227493465,0.16512993327455355,0.8140098744505117
AAPL.US,2026-06-08,hold,buy,0.9325113928493102,0.06072247508575244,0.006766132064937469
AMZN.US,2026-06-08,hold,buy,0.9846126219875524,0.007834716345925174,0.007552661666522459
TSLA.US,2026-06-08,hold,hold,0.36776253876372844,0.625593040697889,0.006644420538382655
AAPL.US,2026-06-09,buy,buy,0.9191009743529704,0.07791437367439329,0.002984651972636318
AMZN.US,2026-06-09,hold,buy,0.9977007857657003,0.0014785864468518245,0.0008206277874479153
TSLA.US,2026-06-09,hold,buy,0.5720661834271303,0.09692819429089677,0.33100562228197294
AAPL.US,2026-06-10,buy,buy,0.793178039038129,0.16754912423891094,0.03927283672295985
AMZN.US,2026-06-10,hold,buy,0.9975181311064626,0.0021020877388976227,0.00037978115463993046
TSLA.US,2026-06-10,buy,buy,0.9432539053677265,0.051689570676287246,0.005056523955986232
AAPL.US,2026-06-11,buy,buy,0.5657411995317203,0.42928889866414605,0.004969901804133618
AMZN.US,2026-06-11,hold,buy,0.991132539537372,0.0037621098245151836,0.005105350638112825
TSLA.US,2026-06-11,hold,buy,0.47969072435877375,0.4365275511505496,0.08378172449067665
AAPL.US,2026-06-12,buy,hold,0.27250491638812707,0.7193264418127673,0.008168641799105574
AMZN.US,2026-06-12,hold,buy,0.999182644235715,0.0004940081725962458,0.00032334759168886113
TSLA.US,2026-06-12,hold,hold,0.35191676667959615,0.5328195633987184,0.11526366992168549
AAPL.US,2026-06-15,buy,buy,0.6583670088499245,0.33950867618875563,0.0021243149613197577
AMZN.US,2026-06-15,hold,buy,0.9369175902550922,0.04590055026752434,0.017181859477383498
TSLA.US,2026-06-15,hold,buy,0.6050515297243191,0.394076048629436,0.000872421646245005
AAPL.US,2026-06-16,buy,hold,0.18476086441533737,0.8149547526716058,0.0002843829130568569
AMZN.US,2026-06-16,hold,buy,0.938532147060953,0.056386188594195634,0.005081664344851424
TSLA.US,2026-06-16,hold,buy,0.9655093943561535,0.03426305021281774,0.00022755543102871847
AAPL.US,2026-06-17,buy,buy,0.6548493049287263,0.34449880066474314,0.0006518944065304419
AMZN.US,2026-06-17,hold,buy,0.9990762805554575,0.0008600926416175707,6.362680292494122e-05
TSLA.US,2026-06-17,hold,buy,0.978484420675787,0.01931732487162365,0.0021982544525894544
AAPL.US,2026-06-18,buy,buy,0.9918090469670627,0.004626790421800707,0.0035641626111364727
AMZN.US,2026-06-18,hold,buy,0.9954105360706106,0.004124269226308344,0.00046519470308110694
TSLA.US,2026-06-18,sell,buy,0.9194154274744749,0.051769156325195596,0.02881541620032936
AAPL.US,2026-06-22,buy,hold,0.2768988275379727,0.7222753392833134,0.0008258331787139459
AMZN.US,2026-06-22,buy,buy,0.9999746225627794,1.822166625171128e-05,7.155770968962135e-06
TSLA.US,2026-06-22,sell,buy,0.9604344305121145,0.0381867529614945,0.0013788165263910982
AAPL.US,2026-06-23,buy,buy,0.5921580205191627,0.4059590944448294,0.0018828850360080877
AMZN.US,2026-06-23,hold,buy,0.9997902865292587,0.000188673254626601,2.1040216114822962e-05
TSLA.US,2026-06-23,hold,buy,0.9725751885823816,0.012102989514524013,0.015321821903094465
AAPL.US,2026-06-24,buy,hold,0.4154481923737962,0.5822962184688605,0.0022555891573433602
AMZN.US,2026-06-24,hold,buy,0.9998535658234713,0.00012682204711718506,1.9612129411254253e-05
TSLA.US,2026-06-24,sell,buy,0.9932767012958496,0.006395419912377526,0.00032787879177307504
AAPL.US,2026-06-25,buy,buy,0.9996029155496688,0.00023807448491688468,0.00015900996541448755
AMZN.US,2026-06-25,hold,buy,0.9999895891110113,8.259016538736968e-06,2.151872449728467e-06
TSLA.US,2026-06-25,sell,buy,0.9957626470195784,0.004107539575984681,0.00012981340443695807
AAPL.US,2026-06-26,buy,buy,0.99827351634267,0.001478427411881351,0.0002480562454487448
AMZN.US,2026-06-26,hold,buy,0.9997845837855448,9.502285259876643e-05,0.0001203933618565239
TSLA.US,2026-06-26,sell,buy,0.9834772340410158,0.009854446377123583,0.006668319581860589
AAPL.US,2026-06-29,buy,hold,0.010248337506392886,0.9541794283084762,0.035572234185130974
AMZN.US,2026-06-29,hold,hold,0.002649762963143743,0.6125884295116065,0.3847618075252498
TSLA.US,2026-06-29,sell,hold,0.0006901616122575098,0.9985532495554519,0.0007565888322906047
AAPL.US,2026-06-30,buy,hold,0.00044889860842128084,0.9791624363369388,0.0203886650546401
AMZN.US,2026-06-30,hold,hold,0.016958710939885747,0.9812222196291354,0.0018190694309789656
TSLA.US,2026-06-30,sell,hold,0.002114522739059607,0.8812638290342415,0.1166216482266989
AAPL.US,2026-07-01,buy,hold,5.4200910146947294e-06,0.9990326872431163,0.0009618926658690991
AMZN.US,2026-07-01,hold,hold,7.514804055507105e-05,0.9998248465494215,0.00010000541002346536
TSLA.US,2026-07-01,sell,hold,0.002216302632272231,0.8849539483006486,0.11282974906707924
AAPL.US,2026-07-02,hold,hold,9.992139253473581e-08,0.9998185178294398,0.00018138224916770896
AMZN.US,2026-07-02,buy,hold,0.0013042128029434315,0.998398098024715,0.0002976891723414948
TSLA.US,2026-07-02,sell,sell,0.01055104173063267,0.00017552359109786108,0.9892734346782694
AAPL.US,2026-07-06,hold,hold,3.941838594185601e-06,0.9999936310709923,2.427090413463524e-06
AMZN.US,2026-07-06,buy,hold,0.00027720421127355266,0.9997050725396003,1.7723249126271393e-05
TSLA.US,2026-07-06,sell,hold,0.03001600032070796,0.968827423568546,0.0011565761107461012
AAPL.US,2026-07-07,hold,hold,5.7540162274388345e-05,0.9999383814069366,4.078430788886273e-06
AMZN.US,2026-07-07,buy,hold,1.565207619407694e-05,0.9999749524465957,9.395477210174496e-06
TSLA.US,2026-07-07,sell,buy,0.9981717873832613,0.0007664586636615586,0.0010617539530771143
AAPL.US,2026-07-08,hold,hold,1.4567951687441016e-05,0.9999829055030663,2.5265452461718116e-06
AMZN.US,2026-07-08,buy,hold,0.00011312637610900829,0.9998772412278133,9.632396077760593e-06
TSLA.US,2026-07-08,sell,buy,0.9878379440703634,0.01155702250687162,0.0006050334227650781
AAPL.US,2026-07-09,hold,hold,0.00022643308304012727,0.9997338953387597,3.967157820025785e-05
AMZN.US,2026-07-09,buy,hold,4.47398388246654e-06,0.9999875600319411,7.965984176572347e-06
TSLA.US,2026-07-09,sell,buy,0.673852708892375,0.3231174934496174,0.0030297976580074934
AAPL.US,2026-07-10,hold,hold,0.001502875273506968,0.9984739642641002,2.3160462392786192e-05
AMZN.US,2026-07-10,buy,hold,6.412614185805021e-05,0.9998439226341665,9.19512239755004e-05
TSLA.US,2026-07-10,sell,buy,0.9882108461566871,0.011690763914100663,9.838992921241339e-05
AAPL.US,2026-07-13,hold,hold,0.08056737199054192,0.9192535652838186,0.0001790627256394272
AMZN.US,2026-07-13,buy,hold,1.5413349406658317e-05,0.9999265331926942,5.805345789911341e-05
TSLA.US,2026-07-13,sell,buy,0.9847983726007228,0.014985922813233259,0.00021570458604408147
AAPL.US,2026-07-14,hold,hold,0.03626047127264993,0.9637053492854848,3.417944186532205e-05
AMZN.US,2026-07-14,buy,hold,3.036356506535643e-05,0.9998872256619272,8.241077300730654e-05
TSLA.US,2026-07-14,sell,buy,0.964425698241089,0.03555380771492627,2.0494043984827327e-05
AAPL.US,2026-07-15,sell,hold,0.02760969538429708,0.9694528331010732,0.002937471514629767
AMZN.US,2026-07-15,hold,hold,0.0003459813410190977,0.9992668895633608,0.00038712909561999093
TSLA.US,2026-07-15,sell,buy,0.8917325076792483,0.10734304982183623,0.0009244424989152985
AAPL.US,2026-07-16,sell,hold,0.08546498560919019,0.9136897820046866,0.0008452323861231162
AMZN.US,2026-07-16,buy,hold,0.006092373135520545,0.9874525349536171,0.006455091910862412
TSLA.US,2026-07-16,sell,buy,0.9751970965904052,0.02433295920429728,0.0004699442052977323
AAPL.US,2026-07-17,sell,hold,0.49614447822454066,0.503354607261706,0.0005009145137532393
AMZN.US,2026-07-17,buy,hold,0.0013601957919300634,0.9981350675114466,0.0005047366966232263
TSLA.US,2026-07-17,sell,buy,0.9658623512913678,0.03304504168911716,0.0010926070195150083
AAPL.US,2026-07-20,sell,buy,0.6770068082276204,0.3229268187178643,6.63730545154473e-05
AMZN.US,2026-07-20,hold,hold,0.0002986626840993236,0.9995300195936613,0.00017131772223943602
TSLA.US,2026-07-20,sell,buy,0.7871183916056406,0.1853094986207148,0.027572109773644583
AAPL.US,2026-07-21,sell,hold,0.046089522048876425,0.9538979469749459,1.2530976177835804e-05
AMZN.US,2026-07-21,hold,hold,0.0026355791018793174,0.997341559147003,2.2861751117721237e-05
TSLA.US,2026-07-21,sell,buy,0.6507089584199567,0.33937101454301644,0.009920027037026845
AAPL.US,2026-07-22,hold,hold,0.36276145754760336,0.6371682726246437,7.026982775305303e-05
AMZN.US,2026-07-22,buy,hold,0.0029628934137141886,0.996395448228893,0.0006416583573928996
TSLA.US,2026-07-22,sell,buy,0.8086375644459723,0.1864418933277903,0.004920542226237354
AAPL.US,2026-07-23,hold,buy,0.9817066372500837,0.018252516236610523,4.084651330568408e-05
AMZN.US,2026-07-23,buy,hold,0.0035327508285254035,0.9960898633165239,0.00037738585495083327
TSLA.US,2026-07-23,buy,sell,0.09468336531925596,0.08941013936963937,0.8159064953111047
AAPL.US,2026-07-24,sell,hold,0.19377056128190576,0.7982731210824734,0.007956317635620925
AMZN.US,2026-07-24,buy,hold,0.035863183750313915,0.9640925820953481,4.423415433789999e-05
TSLA.US,2026-07-24,buy,sell,0.0005786019315773644,0.04849174831208492,0.9509296497563378
AAPL.US,2026-07-27,sell,hold,0.002969894669765572,0.9491457043350433,0.04788440099519128
AMZN.US,2026-07-27,buy,hold,0.2728050949382119,0.7270397818294291,0.00015512323235914886
TSLA.US,2026-07-27,buy,sell,0.00013014522979243093,0.012877488916907034,0.9869923658533005
AAPL.US,2026-07-28,sell,hold,0.0007237096725648472,0.9268325915743595,0.07244369875307566
AMZN.US,2026-07-28,buy,buy,0.7298863769632461,0.26972197645862706,0.00039164657812684864
TSLA.US,2026-07-28,buy,sell,0.00023548604117415797,0.032296554637072275,0.9674679593217537
AAPL.US,2026-07-29,sell,hold,0.0017383415605441706,0.7555310633149769,0.24273059512447895
AMZN.US,2026-07-29,buy,buy,0.7503614722687936,0.2489261964579943,0.0007123312732120934
TSLA.US,2026-07-29,buy,sell,0.006519976212287978,0.05983082508694662,0.9336491987007653
AAPL.US,2026-07-30,sell,hold,0.06373239147620616,0.5511784753266903,0.38508913319710353
AMZN.US,2026-07-30,buy,buy,0.978220358586477,0.02047609267568882,0.001303548737834087
TSLA.US,2026-07-30,buy,sell,0.005899485788174309,0.010705107480916248,0.9833954067309095
AAPL.US,2026-07-31,hold,sell,0.0026577046589239474,0.045782376671663655,0.9515599186694125
AMZN.US,2026-07-31,hold,hold,0.04520346491728157,0.9546932321065246,0.00010330297619389862
TSLA.US,2026-07-31,buy,sell,0.00029405241785129355,0.001900696154517363,0.9978052514276312
AAPL.US,2026-08-03,hold,hold,0.06427407475654234,0.7084119903551266,0.22731393488833093
AMZN.US,2026-08-03,sell,buy,0.999886036803239,2.6863402304211154e-05,8.70997944567618e-05
TSLA.US,2026-08-03,buy,sell,2.070600631636144e-06,8.91159328108126e-06,0.9999890178060872
AAPL.US,2026-08-04,buy,hold,0.06839262316574518,0.7791427241671339,0.15246465266712078
AMZN.US,2026-08-04,sell,buy,0.9999976544160913,6.302331881152164e-07,1.7153507206129866e-06
TSLA.US,2026-08-04,buy,sell,1.941659218000419e-06,1.0742605118224691e-05,0.9999873157356638
AAPL.US,2026-08-05,hold,hold,0.013847300089242372,0.8574136806739694,0.1287390192367884
AMZN.US,2026-08-05,sell,buy,0.9999722048122124,2.7355198815032425e-05,4.3998897267657174e-07
TSLA.US,2026-08-05,buy,sell,9.26875675940018e-07,5.0896446589277005e-06,0.9999939834796651
AAPL.US,2026-08-06,buy,hold,0.0576938721414918,0.8564920273580586,0.08581410050044976
AMZN.US,2026-08-06,hold,buy,0.9998599687910886,0.00013990606310309125,1.251458081644105e-07
TSLA.US,2026-08-06,buy,sell,4.360040647532984e-09,2.1109498757420303e-07,0.9999997845449717
AAPL.US,2026-08-07,hold,hold,0.013181413451293401,0.9864093920788115,0.00040919446989526336
AMZN.US,2026-08-07,sell,hold,0.0010801297745662596,0.9973369817139309,0.0015828885115028645
TSLA.US,2026-08-07,buy,sell,1.046064306944431e-08,9.37073780225841e-07,0.9999990524655767
AAPL.US,2026-08-10,hold,hold,0.07356345212209342,0.9138319958292498,0.012604552048656816
AMZN.US,2026-08-10,sell,hold,7.540011167732604e-05,0.9994729724162568,0.0004516274720659911
TSLA.US,2026-08-10,buy,sell,1.0535076028282864e-10,1.584657878921917e-07,0.9999998414288613
AAPL.US,2026-08-11,hold,hold,0.008716507700835438,0.9654139614406752,0.02586953085848932
AMZN.US,2026-08-11,sell,hold,0.0008322025208175897,0.9987252408828462,0.00044255659633603316
TSLA.US,2026-08-11,buy,sell,1.4482802608592467e-10,1.3346112159149173e-07,0.9999998663940505
AAPL.US,2026-08-12,buy,hold,0.016281497326952596,0.8627204878969922,0.1209980147760552
AMZN.US,2026-08-12,sell,hold,0.011111200041014374,0.9883739979512567,0.0005148020077290827
TSLA.US,2026-08-12,buy,sell,1.4543543083339584e-10,1.6793037756254853e-08,0.9999999830615268
AAPL.US,2026-08-13,buy,hold,0.04938673822491591,0.6841078882536488,0.2665053735214353
AMZN.US,2026-08-13,hold,hold,0.045179085864323454,0.9542993717830113,0.000521542352665381
TSLA.US,2026-08-13,buy,sell,7.663735843717903e-09,6.129391665975887e-05,0.9999386984196045
