symbol,date,y_true,y_pred,proba_buy,proba_hold,proba_sell
AMZN.US,2026-03-31,buy,buy,0.9467575055965887,0.051845013023690205,0.001397481379721149
TSLA.US,2026-03-31,hold,buy,0.7407898550522508,0.15250576269389232,0.10670438225385694
AAPL.US,2026-04-01,buy,buy,0.5223947295886261,0.43249438933214357,0.04511088107923031
AMZN.US,2026-04-01,buy,buy,0.927125088979365,0.0703388439760913,0.002536067044543689
TSLA.US,2026-04-01,hold,buy,0.49182896427892225,0.3840910331814339,0.12408000253964382
AAPL.US,2026-04-02,buy,hold,0.45806867521502753,0.4762544392723159,0.06567688551265649
AMZN.US,2026-04-02,buy,buy,0.8644535229449681,0.13324722788225313,0.0022992491727785733
TSLA.US,2026-04-02,buy,buy,0.9044657674436504,0.04109037135015493,0.054443861206194676
AAPL.US,2026-04-06,buy,hold,0.2895443042390219,0.3889855612317078,0.3214701345292703
AMZN.US,2026-04-06,buy,hold,0.32438464571932824,0.6717238521928448,0.0038915020878268892
TSLA.US,2026-04-06,buy,buy,0.8674752344302585,0.029888296120447137,0.10263646944929417
AAPL.US,2026-04-07,buy,buy,0.9359893245896251,0.018506605999219602,0.045504069411155125
AMZN.US,2026-04-07,buy,buy,0.603972191918126,0.3858261905720133,0.010201617509860653
TSLA.US,2026-04-07,buy,buy,0.9687429575548469,0.004937984650906164,0.026319057794246897
AAPL.US,2026-04-08,buy,hold,0.302926630053983,0.5859116262526651,0.111161743693352
AMZN.US,2026-04-08,buy,hold,0.21294848398006946,0.7753012501308603,0.011750265889070273
TSLA.US,2026-04-08,buy,buy,0.9413148559033214,0.048506225462897234,0.010178918633781358
AAPL.US,2026-04-09,buy,buy,0.6123931669060702,0.214581166997513,0.17302566609641692
AMZN.US,2026-04-09,buy,buy,0.5429508247865694,0.44412984710221526,0.012919328111215307
TSLA.US,2026-04-09,buy,buy,0.9013707457240858,0.07880252382145071,0.019826730454463464
AAPL.US,2026-04-10,buy,buy,0.5612485207370994,0.34964306497841385,0.0891084142844867
AMZN.US,2026-04-10,buy,hold,0.39945745864222854,0.594379915459889,0.006162625897882409
TSLA.US,2026-04-10,buy,buy,0.6593534386638188,0.2763877275476864,0.06425883378849484
AAPL.US,2026-04-13,buy,buy,0.8241549474417169,0.14512489336734893,0.030720159190934116
AMZN.US,2026-04-13,buy,hold,0.11842092086225524,0.8763462250031588,0.005232854134585843
TSLA.US,2026-04-13,buy,buy,0.6035436001251605,0.33761513123036296,0.05884126864447659
AAPL.US,2026-04-14,buy,buy,0.5614510846704444,0.2522327829557523,0.18631613237380346
AMZN.US,2026-04-14,buy,buy,0.9350713401691745,0.0541648976790199,0.010763762151805616
TSLA.US,2026-04-14,buy,buy,0.5154892280236526,0.2095806857685261,0.2749300862078213
AAPL.US,2026-04-15,buy,buy,0.560479040793261,0.17981775975628211,0.25970319945045683
AMZN.US,2026-04-15,buy,hold,0.21459351270334556,0.7637774202106613,0.021629067085993138
TSLA.US,2026-04-15,buy,sell,0.015757831512278022,0.06846979124795721,0.9157723772397649
AAPL.US,2026-04-16,buy,buy,0.5810330890049519,0.3470422337867392,0.07192467720830893
AMZN.US,2026-04-16,buy,hold,0.253857798330202,0.560440773627102,0.18570142804269604
TSLA.US,2026-04-16,buy,sell,0.04085034927526321,0.023834276553326098,0.9353153741714108
AAPL.US,2026-04-17,buy,hold,0.3635890294452738,0.44739339165779085,0.18901757889693535
AMZN.US,2026-04-17,buy,hold,0.23401413813315106,0.5966073197374667,0.16937854212938222
TSLA.US,2026-04-17,buy,sell,0.04181969840865376,0.3136847359109007,0.6444955656804456
AAPL.US,2026-04-20,buy,buy,0.37705592989650283,0.2833809619659712,0.339563108137526
AMZN.US,2026-04-20,buy,hold,0.029451619357704864,0.957651235827796,0.012897144814499115
TSLA.US,2026-04-20,hold,sell,0.38509573941180014,0.16479520108752838,0.4501090595006714
AAPL.US,2026-04-21,buy,buy,0.6171829403033282,0.21955202798865234,0.1632650317080195
AMZN.US,2026-04-21,hold,hold,0.07059374351112038,0.8705030035854067,0.058903252903473084
TSLA.US,2026-04-21,hold,buy,0.5919242716756908,0.1868153713540785,0.22126035697023075
AAPL.US,2026-04-22,buy,hold,0.31722321927517366,0.5208780658854749,0.16189871483935142
AMZN.US,2026-04-22,hold,hold,0.2899399410523594,0.5472131495370798,0.16284690941056074
TSLA.US,2026-04-22,buy,hold,0.2793201400888858,0.4467112110234544,0.27396864888765987
AAPL.US,2026-04-23,buy,hold,0.16936640234834585,0.7175464991368815,0.11308709851477271
AMZN.US,2026-04-23,buy,hold,0.4150446938831781,0.5331123420428495,0.0518429640739724
TSLA.US,2026-04-23,buy,buy,0.7716793896388864,0.034627857129520406,0.1936927532315933
AAPL.US,2026-04-24,buy,hold,0.3330804119223762,0.6242057042718181,0.042713883805805555
AMZN.US,2026-04-24,hold,hold,0.44591380956262067,0.4835934415528494,0.07049274888452996
TSLA.US,2026-04-24,buy,buy,0.6976423312625966,0.059568814074180486,0.24278885466322295
AAPL.US,2026-04-27,buy,buy,0.7367989309323698,0.23694448018695732,0.02625658888067287
AMZN.US,2026-04-27,hold,hold,0.1466308483086578,0.7626713122291345,0.09069783946220769
TSLA.US,2026-04-27,buy,buy,0.5337564205610572,0.26286832669282456,0.20337525274611828
AAPL.US,2026-04-28,buy,buy,0.4376204209593051,0.40124016938437196,0.16113940965632287
AMZN.US,2026-04-28,hold,hold,0.01659354918063142,0.9615284192758301,0.0218780315435384
TSLA.US,2026-04-28,buy,buy,0.5541883318892998,0.2865197610173681,0.159291907093332
AAPL.US,2026-04-29,buy,hold,0.20008138007765153,0.7400908659174597,0.0598277540048887
AMZN.US,2026-04-29,hold,buy,0.5155744962272462,0.38040230709869005,0.10402319667406379
TSLA.US,2026-04-29,buy,buy,0.6957952274901475,0.20713286699640096,0.09707190551345142
AAPL.US,2026-04-30,buy,buy,0.4721404828665858,0.46766754773395564,0.0601919693994586
AMZN.US,2026-04-30,hold,buy,0.5886232390709396,0.3930147676024334,0.018361993326626885
TSLA.US,2026-04-30,buy,buy,0.41466827972970816,0.34865073201728103,0.2366809882530107
AAPL.US,2026-05-01,buy,buy,0.7655706888144743,0.1528193568132061,0.08160995437231969
AMZN.US,2026-05-01,hold,buy,0.5262233130037013,0.3996990031249533,0.07407768387134545
TSLA.US,2026-05-01,buy,hold,0.24793183935901925,0.6344383628433884,0.11762979779759244
AAPL.US,2026-05-04,buy,buy,0.7305661148490504,0.20540964574948958,0.06402423940146004
AMZN.US,2026-05-04,sell,hold,0.23154617140277228,0.6451762612513982,0.12327756734582966
TSLA.US,2026-05-04,buy,hold,0.28061778885278993,0.49942610058509296,0.21995611056211714
AAPL.US,2026-05-05,buy,sell,0.39735552978504635,0.09505920317010841,0.5075852670448452
AMZN.US,2026-05-05,sell,hold,0.1809381463034172,0.7955872902938801,0.023474563402702642
TSLA.US,2026-05-05,buy,hold,0.37479748490438103,0.5802483328994803,0.044954182196138656
AAPL.US,2026-05-06,buy,buy,0.6281533452591879,0.07976489146473173,0.29208176327608043
AMZN.US,2026-05-06,sell,hold,0.23973458666717692,0.7061451702575624,0.05412024307526056
TSLA.US,2026-05-06,hold,hold,0.13721191156206397,0.8442592012080533,0.018528887229882697
AAPL.US,2026-05-07,buy,buy,0.4964886403747815,0.17184513596514087,0.3316662236600776
AMZN.US,2026-05-07,sell,hold,0.010649938859750864,0.9498808336222884,0.03946922751796089
TSLA.US,2026-05-07,sell,buy,0.6067025194543245,0.3680473352224067,0.025250145323268754
AAPL.US,2026-05-08,hold,sell,0.3354749665331882,0.22875558999744058,0.4357694434693712
AMZN.US,2026-05-08,sell,hold,0.006027509658101537,0.9509003810487039,0.043072109293194494
TSLA.US,2026-05-08,hold,hold,0.053612282945752786,0.9219801363203586,0.024407580733888514
AAPL.US,2026-05-11,hold,hold,0.10841486499495663,0.45750952485252905,0.4340756101525143
AMZN.US,2026-05-11,sell,hold,0.015312348232103114,0.9137546871902327,0.07093296457766401
TSLA.US,2026-05-11,sell,hold,0.014239557245131375,0.9118597745927297,0.07390066816213893
AAPL.US,2026-05-12,hold,sell,0.07238191006277549,0.40803348557031105,0.5195846043669134
AMZN.US,2026-05-12,sell,hold,0.15796035572075712,0.7753587995388798,0.0666808447403631
TSLA.US,2026-05-12,sell,hold,0.007766039053119726,0.9802228893927838,0.01201107155409652
AAPL.US,2026-05-13,hold,sell,0.1526454492416106,0.11345831439663931,0.7338962363617502
AMZN.US,2026-05-13,sell,hold,0.14955695107918368,0.7787717831978364,0.07167126572297991
TSLA.US,2026-05-13,sell,hold,0.01192759411859355,0.8734039456980993,0.1146684601833071
AAPL.US,2026-05-14,hold,hold,0.1041571128198338,0.6093964584747489,0.28644642870541737
AMZN.US,2026-05-14,sell,hold,0.09255355759585521,0.8434178153193539,0.06402862708479093
TSLA.US,2026-05-14,sell,hold,0.07345148653668605,0.8351056883491813,0.09144282511413258
AAPL.US,2026-05-15,hold,sell,0.16322496850780083,0.15187107591997606,0.6849039555722232
AMZN.US,2026-05-15,sell,buy,0.49178917361620716,0.4514879492219952,0.05672287716179755
TSLA.US,2026-05-15,hold,hold,0.3843580056404046,0.4029247602174287,0.21271723414216656
AAPL.US,2026-05-18,hold,hold,0.2972682266537557,0.5204786140741781,0.18225315927206623
AMZN.US,2026-05-18,sell,buy,0.905309156530094,0.07805023577036395,0.016640607699541978
TSLA.US,2026-05-18,hold,buy,0.9186612302997604,0.017664730862496033,0.06367403883774342
AAPL.US,2026-05-19,hold,hold,0.13270766646046683,0.6937322968403041,0.173560036699229
AMZN.US,2026-05-19,sell,buy,0.9115132817871783,0.08021881366204899,0.008267904550772625
TSLA.US,2026-05-19,hold,buy,0.7981408809016318,0.012264851043834445,0.18959426805453355
AAPL.US,2026-05-20,hold,buy,0.5435321885686879,0.272910090476326,0.18355772095498607
AMZN.US,2026-05-20,sell,buy,0.7638042472961315,0.22296301850831182,0.013232734195556742
TSLA.US,2026-05-20,hold,buy,0.7309636404759917,0.20460112222715923,0.06443523729684907
AAPL.US,2026-05-21,hold,hold,0.25430817376114556,0.3819666802423699,0.3637251459964845
AMZN.US,2026-05-21,sell,hold,0.4000126237191136,0.5698051601497478,0.030182216131138598
TSLA.US,2026-05-21,hold,buy,0.825187946275901,0.1435561752251927,0.031255878498906334
AAPL.US,2026-05-22,hold,hold,0.22376274537014904,0.4347414660947572,0.34149578853509366
AMZN.US,2026-05-22,sell,buy,0.5703957773669034,0.4123230524112442,0.01728117022185246
TSLA.US,2026-05-22,sell,hold,0.25608574183336547,0.712068906112417,0.03184535205421741
AAPL.US,2026-05-26,hold,hold,0.2627956781571743,0.38996911201188084,0.3472352098309449
AMZN.US,2026-05-26,sell,buy,0.5630826355267883,0.4261411767255462,0.010776187747665622
TSLA.US,2026-05-26,sell,buy,0.5951924191728072,0.36921898446075013,0.035588596366442786
AAPL.US,2026-05-27,sell,buy,0.5612816754573875,0.1663279613829837,0.2723903631596288
AMZN.US,2026-05-27,sell,hold,0.06397121896364898,0.8636629212289441,0.0723658598074071
TSLA.US,2026-05-27,sell,hold,0.16273192449471963,0.817236874355364,0.020031201149916644
AAPL.US,2026-05-28,sell,sell,0.24740574784679634,0.2567101935869543,0.4958840585662494
AMZN.US,2026-05-28,sell,hold,0.3156278911007076,0.5591213234978958,0.1252507854013966
TSLA.US,2026-05-28,sell,hold,0.08537323437123098,0.8256896148562262,0.08893715077254276
AAPL.US,2026-05-29,sell,buy,0.4143497140173707,0.22982677578839178,0.35582351019423764
AMZN.US,2026-05-29,sell,hold,0.061472932679368604,0.8721177517542194,0.06640931556641197
TSLA.US,2026-05-29,sell,buy,0.8070766407108665,0.14746611550995994,0.045457243779173505
AAPL.US,2026-06-01,sell,sell,0.18158868552712398,0.23136972934511124,0.5870415851277647
AMZN.US,2026-06-01,sell,buy,0.9766115194346715,0.016240404214395106,0.007148076350933337
TSLA.US,2026-06-01,hold,buy,0.9156477294444145,0.031989064608713036,0.052363205946872424
AAPL.US,2026-06-02,sell,sell,0.003080840932887209,0.4623604258365638,0.5345587332305489
AMZN.US,2026-06-02,sell,buy,0.9787330455121928,0.01863387610944868,0.002633078378358485
TSLA.US,2026-06-02,hold,buy,0.9127728228778207,0.054889814091474094,0.03233736303070521
AAPL.US,2026-06-03,hold,sell,0.08122256293328164,0.2701605699569986,0.6486168671097198
AMZN.US,2026-06-03,hold,buy,0.985639190421342,0.012121679199996464,0.002239130378661568
TSLA.US,2026-06-03,sell,buy,0.9549215542617913,0.019467056468555715,0.025611389269652857
AAPL.US,2026-06-04,hold,sell,0.06384740302558889,0.3845835124523651,0.551569084522046
AMZN.US,2026-06-04,hold,hold,0.24217265721918282,0.7554260563307561,0.0024012864500610825
TSLA.US,2026-06-04,hold,buy,0.9329063338886481,0.021461434440813353,0.04563223167053861
AAPL.US,2026-06-05,hold,hold,0.10301300246895599,0.6830168423254825,0.21397015520556156
AMZN.US,2026-06-05,hold,buy,0.976447901194394,0.022889253311734158,0.0006628454938719633
TSLA.US,2026-06-05,hold,buy,0.9241464504264144,0.04018956033844441,0.03566398923514107
AAPL.US,2026-06-08,hold,buy,0.9801638568465126,0.015993359382898125,0.0038427837705890784
AMZN.US,2026-06-08,hold,buy,0.9611422422509285,0.03733424110019559,0.001523516648875987
TSLA.US,2026-06-08,hold,buy,0.8373814329008252,0.03514826665550119,0.12747030044367338
AAPL.US,2026-06-09,buy,buy,0.9537811678151542,0.044691794977799966,0.0015270372070458143
AMZN.US,2026-06-09,hold,buy,0.9644340671161022,0.032959774403880204,0.002606158480017455
TSLA.US,2026-06-09,hold,buy,0.9374153356921968,0.016912163243217652,0.04567250106458548
AAPL.US,2026-06-10,buy,buy,0.8116468331502082,0.17937336463274162,0.008979802217050145
AMZN.US,2026-06-10,hold,buy,0.9364856038712497,0.06296219716919646,0.0005521989595538766
TSLA.US,2026-06-10,buy,buy,0.9632263514241081,0.011714183275420164,0.02505946530047165
AAPL.US,2026-06-11,buy,buy,0.7772065322368101,0.2177074526536421,0.005086015109547806
AMZN.US,2026-06-11,hold,buy,0.9304170991499637,0.06575531706478342,0.0038275837852527507
TSLA.US,2026-06-11,hold,buy,0.7067125001061176,0.07626338516633735,0.21702411472754513
AAPL.US,2026-06-12,buy,buy,0.6509139027657461,0.34649700183428883,0.0025890953999649544
AMZN.US,2026-06-12,hold,buy,0.9947584099219405,0.0031136595490821317,0.002127930528977265
TSLA.US,2026-06-12,hold,buy,0.5466640987980872,0.026507219401392505,0.42682868180052036
AAPL.US,2026-06-15,buy,buy,0.8906040562561411,0.09678580437675256,0.0126101393671062
AMZN.US,2026-06-15,hold,buy,0.9659081968797448,0.03239700745130935,0.001694795668945841
TSLA.US,2026-06-15,hold,buy,0.7564963832062609,0.028812820864499312,0.2146907959292398
AAPL.US,2026-06-16,buy,buy,0.7533605151168382,0.23719686761376624,0.009442617269395713
AMZN.US,2026-06-16,hold,buy,0.9169280663194435,0.07047221113315559,0.012599722547400905
TSLA.US,2026-06-16,hold,buy,0.8455581553642002,0.006927074207909996,0.14751477042788977
AAPL.US,2026-06-17,buy,buy,0.864335894747045,0.12998773269403488,0.005676372558920197
AMZN.US,2026-06-17,hold,buy,0.9789775706914798,0.014312543688627215,0.006709885619892906
TSLA.US,2026-06-17,hold,buy,0.8191009576201187,0.01742972655036032,0.16346931582952096
AAPL.US,2026-06-18,buy,buy,0.9084211810039259,0.08553324963532959,0.006045569360744594
AMZN.US,2026-06-18,hold,buy,0.8884861837941629,0.04831003874990288,0.06320377745593408
TSLA.US,2026-06-18,sell,buy,0.7462631803680442,0.01981640804581654,0.23392041158613933
AAPL.US,2026-06-22,buy,buy,0.8524080903693485,0.13833462317093975,0.009257286459711689
AMZN.US,2026-06-22,buy,buy,0.9784962373241557,0.012635975929111283,0.008867786746732945
TSLA.US,2026-06-22,sell,buy,0.7615185963059106,0.06772675408814101,0.17075464960594844
AAPL.US,2026-06-23,buy,buy,0.8715046885987099,0.11874206671975124,0.009753244681538991
AMZN.US,2026-06-23,hold,buy,0.9421982079779557,0.02826665993158736,0.029535132090456873
TSLA.US,2026-06-23,hold,buy,0.9613958595945182,0.013551478984181043,0.025052661421300824
AAPL.US,2026-06-24,buy,buy,0.5069912490261721,0.4671551555666148,0.025853595407213045
AMZN.US,2026-06-24,hold,buy,0.8918169099073139,0.05998335464702314,0.04819973544566293
TSLA.US,2026-06-24,sell,buy,0.990498827476255,0.004239219388010842,0.00526195313573424
AAPL.US,2026-06-25,buy,buy,0.9904705272973776,0.009228113180905101,0.00030135952171719664
AMZN.US,2026-06-25,hold,buy,0.914206198122006,0.06690537565889594,0.01888842621909798
TSLA.US,2026-06-25,sell,buy,0.8901898853541029,0.032944617221921255,0.0768654974239757
AAPL.US,2026-06-26,buy,buy,0.9862640769978673,0.011368773988033449,0.0023671490140992567
AMZN.US,2026-06-26,hold,buy,0.8378316722956743,0.04257459425950731,0.11959373344481841
TSLA.US,2026-06-26,sell,buy,0.8875225602686129,0.013293781329590332,0.09918365840179685
AAPL.US,2026-06-29,buy,buy,0.8829335711072012,0.10963862687948892,0.007427802013309857
AMZN.US,2026-06-29,hold,sell,0.36596850086305455,0.2612738337552724,0.37275766538167304
TSLA.US,2026-06-29,sell,sell,0.1732986674709356,0.25465825902735756,0.5720430735017068
AAPL.US,2026-06-30,buy,hold,0.42328081210798607,0.5405277473249344,0.03619144056707956
AMZN.US,2026-06-30,hold,buy,0.9254157028846942,0.026423339965477195,0.048160957149828716
TSLA.US,2026-06-30,sell,hold,0.37082000590835973,0.3730665722203511,0.25611342187128905
AAPL.US,2026-07-01,buy,hold,0.33843301159600253,0.631907057879243,0.029659930524754546
AMZN.US,2026-07-01,hold,buy,0.7396213579669412,0.188500895379377,0.07187774665368185
TSLA.US,2026-07-01,sell,buy,0.5759713197870044,0.12183937646769334,0.3021893037453021
AAPL.US,2026-07-02,hold,hold,0.16951580542185443,0.6020683668544144,0.22841582772373115
AMZN.US,2026-07-02,buy,buy,0.6717005534166898,0.2203168284666665,0.10798261811664371
TSLA.US,2026-07-02,sell,buy,0.6856200894686948,0.09967029474562253,0.2147096157856827
AAPL.US,2026-07-06,hold,buy,0.37878520229263335,0.34382063025587545,0.2773941674514912
AMZN.US,2026-07-06,buy,buy,0.5033854308238029,0.45256851364164186,0.044046055534555116
TSLA.US,2026-07-06,sell,buy,0.8246424520699326,0.05178261529938263,0.12357493263068474
AAPL.US,2026-07-07,hold,buy,0.4040523600721933,0.3788198765001386,0.21712776342766815
AMZN.US,2026-07-07,buy,hold,0.3846088906354831,0.5608099054639503,0.054581203900566644
TSLA.US,2026-07-07,sell,buy,0.8383478448927861,0.05687416560987698,0.1047779894973368
AAPL.US,2026-07-08,hold,buy,0.6850784814022547,0.22472901492011757,0.09019250367762777
AMZN.US,2026-07-08,buy,hold,0.41013478208291515,0.5337696010091589,0.05609561690792591
TSLA.US,2026-07-08,sell,buy,0.8872401935109532,0.023791437176899705,0.08896836931214702
AAPL.US,2026-07-09,hold,buy,0.5498068350091099,0.38846241185481906,0.06173075313607112
AMZN.US,2026-07-09,buy,buy,0.4999608587826992,0.42018702658103474,0.07985211463626606
TSLA.US,2026-07-09,sell,buy,0.6163675300542677,0.11672109099555059,0.26691137895018174
AAPL.US,2026-07-10,hold,hold,0.28918623695147666,0.6813567291627667,0.029457033885756524
AMZN.US,2026-07-10,buy,buy,0.7035352083472844,0.2752170528581315,0.021247738794584033
TSLA.US,2026-07-10,sell,buy,0.7428237238759601,0.01466947172735632,0.24250680439668357
AAPL.US,2026-07-13,hold,buy,0.5348549104037081,0.45110540711470404,0.014039682481587802
AMZN.US,2026-07-13,buy,buy,0.5569015865796841,0.406222670296529,0.03687574312378691
TSLA.US,2026-07-13,sell,buy,0.8325795789705237,0.020132193447798177,0.14728822758167806
AAPL.US,2026-07-14,hold,hold,0.325860995922208,0.6688602116020087,0.005278792475783344
AMZN.US,2026-07-14,buy,hold,0.42263881155506927,0.5501908512991365,0.027170337145794327
TSLA.US,2026-07-14,sell,buy,0.9066803140656221,0.007855736691166432,0.08546394924321138
AAPL.US,2026-07-15,sell,buy,0.6180130648774448,0.3447063915941822,0.037280543528372956
AMZN.US,2026-07-15,hold,hold,0.2562743459670569,0.6684111839506903,0.07531447008225273
TSLA.US,2026-07-15,sell,buy,0.9419909682233557,0.00717714417793254,0.050831887598711704
AAPL.US,2026-07-16,sell,buy,0.5058119613741611,0.4439519620737886,0.05023607655205029
AMZN.US,2026-07-16,buy,hold,0.28723511697705656,0.6749594186083896,0.037805464414553895
TSLA.US,2026-07-16,sell,buy,0.9473159367461877,0.016139988223271673,0.03654407503054056
AAPL.US,2026-07-17,sell,hold,0.39504645364582863,0.5584557370896992,0.04649780926447227
AMZN.US,2026-07-17,buy,buy,0.842619164920538,0.14735718761244399,0.010023647467018058
TSLA.US,2026-07-17,sell,buy,0.9385446002990178,0.022201442200766572,0.03925395750021552
AAPL.US,2026-07-20,sell,hold,0.3446942324678903,0.6314303861705323,0.023875381361577325
AMZN.US,2026-07-20,hold,hold,0.22191545950748126,0.7597992438917935,0.01828529660072519
TSLA.US,2026-07-20,sell,buy,0.9778000894746681,0.01698683097150066,0.005213079553831266
AAPL.US,2026-07-21,sell,hold,0.42899672575523384,0.5594488390159416,0.011554435228824558
AMZN.US,2026-07-21,hold,buy,0.7769726046281082,0.20771344298818328,0.015313952383708404
TSLA.US,2026-07-21,sell,buy,0.9475291987546693,0.02209727044920015,0.030373530796130303
AAPL.US,2026-07-22,hold,hold,0.465472037343922,0.5294761609560209,0.005051801700057109
AMZN.US,2026-07-22,buy,buy,0.6790088817647887,0.2834724065933576,0.037518711641853615
TSLA.US,2026-07-22,sell,buy,0.9629393291212487,0.028480494382664492,0.008580176496086774
AAPL.US,2026-07-23,hold,buy,0.7135258636453344,0.268235407236722,0.018238729117943484
AMZN.US,2026-07-23,buy,buy,0.9178788878007811,0.06962171310249912,0.01249939909671964
TSLA.US,2026-07-23,buy,buy,0.97456392594542,0.02538310614274775,5.2967911832307566e-05
AAPL.US,2026-07-24,sell,hold,0.3429991987267558,0.5153649593561135,0.1416358419171306
AMZN.US,2026-07-24,buy,buy,0.9195348727486513,0.05749905024891094,0.022966077002437635
TSLA.US,2026-07-24,buy,buy,0.9954005051936822,0.004452191802335772,0.00014730300398190673
AAPL.US,2026-07-27,sell,hold,0.06474489406784713,0.7504023303106339,0.18485277562151906
AMZN.US,2026-07-27,buy,buy,0.8942317994802231,0.10484310037573293,0.0009251001440440093
TSLA.US,2026-07-27,buy,buy,0.9941377485273686,0.005375078351892152,0.00048717312073937166
AAPL.US,2026-07-28,sell,hold,0.015036393648859975,0.5563756182974483,0.42858798805369175
AMZN.US,2026-07-28,buy,buy,0.9486346692287553,0.04938056320236534,0.00198476756887943
TSLA.US,2026-07-28,buy,buy,0.9674486786752401,0.032370107085371,0.00018121423938904186
AAPL.US,2026-07-29,sell,hold,0.02218208266983237,0.6931066531712033,0.28471126415896425
AMZN.US,2026-07-29,buy,buy,0.9615571147740493,0.038070400595418705,0.00037248463053217364
TSLA.US,2026-07-29,buy,buy,0.9772619151157552,0.022710417748952095,2.7667135292741475e-05
AAPL.US,2026-07-30,sell,hold,0.21901034303190897,0.421598403186851,0.35939125378124
AMZN.US,2026-07-30,buy,buy,0.9939099994803112,0.0043195653460059765,0.0017704351736828876
TSLA.US,2026-07-30,buy,buy,0.9102513235503825,0.06527075341435767,0.024477923035259593
AAPL.US,2026-07-31,hold,buy,0.8905683090258821,0.09089298189726128,0.018538709076856657
AMZN.US,2026-07-31,hold,hold,0.07790792399359353,0.5166687053038913,0.40542337070251516
TSLA.US,2026-07-31,buy,buy,0.9891473156910855,0.006053126264973952,0.004799558043940374
AAPL.US,2026-08-03,hold,buy,0.8824208370334552,0.1054819187055132,0.012097244261031632
AMZN.US,2026-08-03,sell,hold,0.17169836309913278,0.5235635761874857,0.3047380607133815
TSLA.US,2026-08-03,buy,buy,0.9387945734164532,0.0016575103643900932,0.05954791621915654
AAPL.US,2026-08-04,buy,hold,0.43280616528512156,0.4758466312668817,0.09134720344799674
AMZN.US,2026-08-04,sell,sell,0.1296626330991699,0.4057768008175681,0.46456056608326207
TSLA.US,2026-08-04,buy,buy,0.8624222351869058,0.008766165583668271,0.12881159922942592
AAPL.US,2026-08-05,hold,buy,0.7187705646846327,0.2284011052937823,0.05282833002158497
AMZN.US,2026-08-05,sell,sell,0.24872439194687768,0.3409536931590851,0.41032191489403713
TSLA.US,2026-08-05,buy,buy,0.7410688729594174,0.006230716511107849,0.25270041052947473
AAPL.US,2026-08-06,buy,buy,0.7259076621408856,0.2258827036688797,0.048209634190234656
AMZN.US,2026-08-06,hold,hold,0.05565687929571614,0.7555450284246054,0.18879809227967842
TSLA.US,2026-08-06,buy,sell,0.2909491725011105,0.010948179084162804,0.6981026484147267
AAPL.US,2026-08-07,hold,buy,0.47565738376845146,0.4302434752192984,0.0940991410122503
AMZN.US,2026-08-07,sell,hold,0.02483267942357714,0.8102236474292138,0.16494367314720915
TSLA.US,2026-08-07,buy,sell,0.22082561263834902,0.005180895347620545,0.7739934920140304
AAPL.US,2026-08-10,hold,buy,0.5598847351373766,0.3451808705173147,0.0949343943453087
AMZN.US,2026-08-10,sell,hold,0.11924391528216743,0.4860391617207808,0.39471692299705174
TSLA.US,2026-08-10,buy,sell,0.34662898956359073,0.009007913772286089,0.6443630966641232
AAPL.US,2026-08-11,hold,buy,0.7100381510499658,0.28001189681876887,0.009949952131265292
AMZN.US,2026-08-11,sell,hold,0.0714974966574957,0.8074537788677448,0.12104872447475944
TSLA.US,2026-08-11,buy,sell,0.47859146374584877,0.007263000520143648,0.5141455357340076
AAPL.US,2026-08-12,buy,buy,0.6337609386966933,0.3456716219297066,0.020567439373600227
AMZN.US,2026-08-12,sell,hold,0.125135504912785,0.7611804294571572,0.11368406563005778
TSLA.US,2026-08-12,buy,sell,0.45214995718841505,0.015633695758444015,0.5322163470531408
AAPL.US,2026-08-13,buy,hold,0.4576554165783317,0.4933353433289606,0.04900924009270764
AMZN.US,2026-08-13,hold,hold,0.21512584573662588,0.5099791580929556,0.2748949961704185
TSLA.US,2026-08-13,buy,sell,0.17686917732689336,0.015750677116679566,0.807380145556427
